,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
13,5546284,1525307206,0x7c22b7a23dc2d571a63c2ae8b5002814612ef08553d2beb9f37d560394940291,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xb0608ca76d2ec6984f652829e887811516e4b846,0,0,call,0x,0.49426525,None
14,5546404,1525309084,0xbb9dd153c7da07dd37fb0db1d11faa6fe4ddc6bd81766c0bd484e0a786402ced,0x4a34d270b2b69db2aa5a3080735e21aef4d35305,0xb0608ca76d2ec6984f652829e887811516e4b846,0,0,call,0x,0.5,None
15,5546438,1525309560,0xafbee28296a9995c4db5a1a5eb655cf248e5dc03c69e566f1ed396e008b51460,0x5bfae5ce3b186c4e3c0ba5571983821a88e28bf4,0xb0608ca76d2ec6984f652829e887811516e4b846,0,0,call,0x,0.5,None
16,5548060,1525334610,0x32293638e3bdfb7f9a4e8a2823a97e14a3ccdfbb0c084ed67fc40afc90975691,0xa8908665ecb5b2fe2c665e5b16ecd128833f643a,0xb0608ca76d2ec6984f652829e887811516e4b846,0,0,call,0x,0.5,None
17,5548314,1525338218,0x4231bc2b0472ee07c4593de58c340cbfa961c8f414c4ce5d84c259cd2b5c8d5d,0x532017b238c7baab39c6b789a27bbca687b66c7b,0xb0608ca76d2ec6984f652829e887811516e4b846,0,0,call,0x,0.527,None
18,5548533,1525341623,0x91078ee3bf91b0087307069d4da12ce6c3790988c6103a6579e34a32bee9e451,0xb30732985cd9020f135dbda76f68c14d7f7b6710,0xb0608ca76d2ec6984f652829e887811516e4b846,0,0,call,0x,0.68,None
19,5548610,1525342847,0x43b4b97ed7f82c52c0abc726b58081da96a0ebb233398eaf98114be60a5e094c,0x780478a8893baca1b8aea05c5c766c052ed76dcb,0xb0608ca76d2ec6984f652829e887811516e4b846,0,0,call,0x,1.9794674897678328,None
20,5550497,1525371314,0xc9dec78cca99a973597fe8035ded2528ffa028ddfec28268abc02d7edc5ac669,0xbee10c0e904dd4106b0eaaa2e86e47421015b979,0xb0608ca76d2ec6984f652829e887811516e4b846,0,0,call,0x,0.5,None
21,5556059,1525456481,0x423f659b50b1aa0dd345396fd015ed31f1fdffce508d9cd581a08c7a2cad84b7,0x7a30762b1f461ebd112f12cbc0f16e2f8899c50d,0xb0608ca76d2ec6984f652829e887811516e4b846,0,0,call,0x,6.6,None
22,5795660,1529102591,0xadd3a8c1fad17535beadab5f1a56902f2fbe730d07bce1ab8d0871f3efc01f4b,0xb0608ca76d2ec6984f652829e887811516e4b846,0x0a96590b88ba051c3ba2d9732ee2bbc969d0b7fe,0,0,call,0x,31.158832389767827,None
