,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
10,1955330,1469528748,0xfec6f70d1df12fafcfa1d501e7eb648ec74903a412dc5b01199ee208c9b47cf6,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.51232546,None
11,1956315,1469543134,0x1e7eb442370bec65f151f654f681b8669c46c1aa21d115abfb72c65a65653e0a,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.41908498,None
12,1957242,1469557648,0xdb80f880ca1b7dfe47c532b21ff4596f6fa843b65a3d4015497a393a70a7cd18,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.47626178,None
13,1958171,1469572137,0x6050ff3eb21dfd04394a3d1b80ff78efd9efd31b777c26142ea7146c39585759,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.50913784,None
14,1960688,1469609005,0xa2baf17afa7ea9d70ce9ef317aeb55e75c5fa6204b2d4c9c6a53fa05f8cc99f5,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,3.78463067,None
15,1961753,1469623481,0xf1442d21e7b8bd46860dc38e0699dbce5c157e52fe9987327cc6f441a3a3f865,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.63819688,None
16,1962794,1469637915,0x20a8f2667ff105b16066f9ef8f74e03530d5c0e0ad5cd27730bd3e9e619a537f,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.54507901,None
17,1967041,1469697919,0x5f29cab653381c69a748307ce23a3bfaa8db3c07e63ad83dd4ffcb0f2b51472f,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,6.86579957,None
18,1968087,1469712361,0xc84f02cff966df5e0bc9ae92f1c774ae4c48967d8fc8d65d21ae96b8b50c632e,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.66534986,None
19,1969114,1469726745,0x8fb704f02ee4945e86a7707fa6ca36ea02f906d8410f3db6a5915632fbd72286,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.61921403,None
20,1970115,1469741157,0x83f502edc25026aa115a575e9783caaaaae17486d3d9dabca026a557e55174ff,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.54339805,None
21,1971105,1469755607,0x2ce2ceb4725b26129d8b5ce52a714a0e8cf2a196fe60e0199c3fb54d1ae6b613,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.60618971,None
22,1972075,1469770065,0x103b997f53502529aa7ba96aadd18a835eea0ea1c6ada7cf53fa958afc6f8ed3,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.57312408,None
23,1973033,1469784491,0xb3dc945dc2ae93f1016e6b821bd0b543c8b40edb8a6ad5f3840cece2a5eeb64d,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.55984557,None
24,1974041,1469798932,0xe6ae1d26d30f042df6933a1efde81eeb2812ce93d57e4f68109053e3737f69c4,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.5638654,None
25,1975781,1469822680,0x07f5b40f6993e36dd5f0d044e5d729ad38d51083cc1494981ac5e66c9fa7ac2c,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.95933903,None
26,1976759,1469837097,0x855bbd14fcbe7c924666415b96ee650247ea14d508f596cb32a938cd0f783d8c,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.80056182,None
27,1977950,1469854583,0x48bb8aca9ae8b3739b60ad20dc06b8a269314bf54b089e1f7716f0578b606dd7,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,2.52702194,None
28,1978935,1469868974,0x759a7b0be59ec5fdc4b66a42512036f0cf5108a7eeceefd40449f6399f099296,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.56400724,None
29,1979972,1469883434,0xe9591187af68453389eb4baf943541abb75fa8974fa119438458ef19f051e1df,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.87817592,None
30,1980976,1469897970,0xabee8207405be0d8a3595b3056786c957b9572ebf3660031af11fc87b2c96b2b,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.65451026,None
31,1982584,1469921304,0xdc07c9b86392e1e688a472e12cb60dc3d0a7def6201b784d18f096b470410154,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,2.4226165,None
32,1983572,1469935679,0x162610763b2d1078ef3dc7845531bfdff489d0551007d317209b4b5600882573,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.62312313,None
33,1984614,1469950082,0x1e4be6490162fd35863f4b2a95fae80718506bd6cc01b8fc64fdbd053b47c684,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.62244967,None
34,1985589,1469964531,0x35292f894fab234c22a04b7fefb51ebee9490e549cb3492e72888911f61e6b2f,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.78507516,None
35,1986598,1469978934,0xbd70a3baca2ec3ad5fec1e2071f973ea659bf5e2d3a2743b0c1c30eacea146d3,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.48238021,None
36,1987621,1469993365,0x9c84e9bc0761b1fc70fb2d615d0a41d904ebaff917e5abb580fe01d93c53533d,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.61294549,None
37,1988627,1470007861,0x2bf46efd924cfa84b4af00bd8f4cd18cd513fec5bdc6a964a7cc75366eb219ba,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.72816005,None
38,1989612,1470022287,0xaaad1f4da58e70b48e50d6513f29fc5b439e1bb60f709441742df270f5b33d92,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.43913332,None
39,1990633,1470036678,0xa78ad35c5dc8d6e8146913810ae4ac9e701dec1bab91506cfc102cacbfb33573,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.54382768,None
40,1991651,1470051178,0xb92be1dd889c3b43789dc79e3846168905fb0bf544feeb6ecf8b971e9319b81d,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.60672434,None
41,1992645,1470065632,0x7d5e3fb035c988582371e71a398ae6dcc57f54eb311d9dbfc84e318384ebea3d,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.49509226,None
42,1993637,1470080018,0xcda2a4503fd383361fe6cecfc914cc3ef37a5d57ff1611b68930055aa5ec3ffb,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.75977523,None
43,1994606,1470094426,0x4f274eb286531f54514b9f8836bc71fc6524e5f57c42e22741ee503f52f22605,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.50988429,None
44,1995601,1470108822,0x0c50c9db0b0c1004f9f1c2aac3d20194e468763a31d0b04175f323a7375d06d6,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.59342247,None
45,1996546,1470123274,0x1e80ab7e9e2be26729130b33eb141f4f39444b5869548a5f7fb5deab66eeb01d,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.45988595,None
46,1997519,1470137724,0xbd456ab9f49e36d084a854cdf807e08350a24d3ac83922e0688791da43f09f24,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.58337279,None
47,1998527,1470152203,0x4370d97ed67dc203a13eab681296bf1213c4b0fbdfffc015265bc621b23c061d,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.85067258,None
48,1999535,1470166635,0xbb43cbe7d52cc916c62be3b7fb71b9bd06c7a80396696975159695b632d61eb5,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.79702404,None
49,2000503,1470181008,0xff8aa8e9f5d3f30662461f085c42a9f2e8d2830b62194d356b7ea606aea73651,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.60741668,None
50,2001472,1470195470,0xeed369d1578fa6fdf74fe8461a538f36ea98107600c17808c62b669ad8a25be6,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.80553579,None
51,2006253,1470263905,0x62e986aa4812c5a60895ce068ac27572fcdfd8e41e5f08f6bf780fdb8a19e937,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,8.39124774,None
52,2007287,1470278550,0x443a799da5cb211a5814a8989735da0a39bf147a6d2fbb92e08adf3205171b7f,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.43630106,None
53,2008384,1470293168,0x35cd4b61a96959c12ea3e70cf3a431c378571fb089fb83f84ff82e06ed7a1bdc,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.46078724,None
54,2010201,1470319034,0x067798ede987752b0b0e7903a1e60bf9df68db990f7b19f43635368a022b473d,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,2.54570853,None
55,2011232,1470333446,0x273f3a4f91a7b93aa0992a7edf77588829d0790213bfb6b54ac7e083c775f97a,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.73262901,None
56,2012419,1470349973,0x1953c0de4256eedc271be25c41b806355f9819791f1bfa8234c3017929be1790,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.48554807,None
57,2013435,1470364419,0x0ccef9107523de2e6ab967046a32bda04da56a03f86a608e234d5f719117a229,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.27902961,None
58,2014391,1470378879,0xb59131f33d77a74763815414da4c826c116f7fd115a3bea60038c8a1585986a9,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.2950178999999995,None
59,2015468,1470393350,0x80dc528ace1b65f7fae3697a0d0a0096c8c30aee14bc2e790301323f563160ec,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.20753121,None
60,2016472,1470407799,0xd5f96d8e3631aef7c2d9f42f4e25b75ac835b7fec5d3a506882493001ad02fee,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.29010898,None
61,2017479,1470422205,0x63af45a4c4639d3b6ce38c880981acd7d4f860f9a8c7f35a37388ab625aacdb0,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.38641369,None
62,2018502,1470436627,0x1ebbac86907855c6216660b429ae4529d155abe836fb70aa44e751a7ea8935d3,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.29138514,None
63,2019501,1470451108,0xd474989eddc48c8db63daca99c4d923cea26b97abb619c288dfc4e7c50d028e5,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.28246682,None
64,2020506,1470465489,0x19a4775de41e4e6cea4f6e18d8a03aabbd05127d567ac20ebae3548b48f7f63c,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.65028318,None
65,2021453,1470479904,0x8555e6b9263aad9b61385268e1d24a64590fb889c6811a36d1d7a46c38a70d94,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.97589843,None
66,2022474,1470494296,0xa27a381e1a48eb3ca16fc8f32f39087c5a26f40522ad2cca340105942843b24c,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.77872403,None
67,2023456,1470508676,0x31e5dcf80627015f1e5cf8ef78232b8e65f12a0347ca6c0c5249ffa7ba142499,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.71872256,None
68,2024501,1470523075,0xe8f4a097c31daf346c873341fde1dd50ad0e4941e4c52bb48b6060fa80bc2936,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.69917147,None
69,2025476,1470537485,0x5cff08073267cac33e15659cbaaf8a1836ae22d9d81edc9e4924af0110f86e1b,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.64199046,None
70,2026469,1470551886,0x0b64447cfe6f075ad348f5e60f40bc838c0c352744084cf6e1fe3479fdfe5e2b,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.5365001,None
71,2027510,1470566292,0xf10d03fb9b18c5b5121cd8fa52f10d08a775b1556929cd83cedeac5b058b75c0,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.56408249,None
72,2028568,1470580765,0x53c96b34cf25d855f9101a1d7790266b76f76b0db95f541df7a7df87f11f9f8e,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.73770185,None
73,2029592,1470595236,0x4e920fa8bd7645c08c52022e793507db7722e50b2cf9d56e349665faf687ad16,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.81388992,None
74,2030573,1470609614,0xb98668118593d2474304273bf2b2878bfc0e879bfee05bfdc68af41b9801f667,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.6405668000000002,None
75,2031555,1470624075,0x3392e1346233d47be5a6a5115ed4bde825ee7899635055e21a9aeadbb1929212,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.63895998,None
76,2033331,1470648721,0xe5ae4a270492b6fe11722016047133d14a0ee50061819842129bec331a69b155,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,2.95671989,None
77,2034295,1470663122,0x987c185d2349af641a8bd252f40b5356f2f2d001bf7e242f4e57023517f01a39,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.66430112,None
78,2035361,1470677522,0x67a5b83dd08cd92c934c7749142acda44100c55f92a92bc5b58cc905d6cc7042,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.8095558,None
79,2036341,1470691930,0x3906a64110d5859b5870f28572434fbe9a3b0466809e361955b9f2a765b5d8e5,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.75153888,None
80,2037342,1470706329,0xa02961617a9ccbb155b3314378c129d8a129825c1d5f1619fef9775cdd85dc16,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.73587449,None
81,2038354,1470720742,0xe8f90aeefba72ca11da452f2387ce52f330d63fd42c3e29e936856c29657a275,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.78619178,None
82,2039383,1470735176,0xf0997706365ad4b89d8bdf8008f81e7097803e2ec1a81c0aebcaaab91c093d95,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.72529769,None
83,2040420,1470749563,0xd99f12e3f16e3fd36af0e8b0782e8a91569f807fd8120984742f39baf890a8d5,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.73309492,None
84,2041442,1470763971,0xad4a890475352e90020605e0983deed9715334700d26a333e309fe57aca31a98,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.68936814,None
85,2042642,1470780572,0xf3e5bfc2477633847b3d41d08cf69d819c1254a2ae9d06b3494aebfbd9df2a1f,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.90175013,None
86,2043639,1470795061,0x663649b1bfb69a23cb7e77bac90a7e3ce8fbf05eeb15ce751519790ae29517e3,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.60560081,None
87,2044622,1470809485,0xbc520e13ac4e30370420e2e118aed608fa0f27aaebc0c4c8ff99657df1af4374,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.69626577,None
88,2045648,1470823953,0x2e0994dbb91e28066958fd6df483d0e3c7c3a2d4cd1e195549d723334fc88090,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.59379679,None
89,2046692,1470838363,0x814451dbd7392ce9b2f475ed825faa475d8f7f840f9eda76f4ecc65c88d0dc14,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.75485678,None
90,2047714,1470852794,0x6c59c7e0c3d1cb21df9210cf836180a382826c06d9ea1c30441189821a744993,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.80869419,None
91,2048668,1470867202,0xb8ae68829912ac677c4c7b4f224720c30bf418f1570159b5ed1f57ee6ae10faa,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.63910487,None
92,2049733,1470881707,0x5d29faf787b4e8a919e782364645256d7532ca9d5704a6dde54317dd83cc7bca,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.59137346,None
93,2050751,1470896120,0x1654c5d127e9b5107ac5b5de856d9a730936a359d97834cd10a2a724787cd9a1,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.60024729,None
94,2051746,1470910598,0x408729fa049d95f1801930fff21b873fbee4773f329ca2b0bcc0e2e12cc63e52,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.55947198,None
95,2052763,1470925031,0x1aa9552657056a9392dca5620cca6e1724cc6c2da5602e701963b0f76be7a0bb,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.65432755,None
96,2053768,1470939452,0x916a367dd376b848a0c99b0fffe6517415f928ce35a178730a37480da6d6ef40,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.5879732,None
97,2054771,1470953854,0xb223e9c1096ef6ad97032b673061732581d393129d79f36083c9a14323c943dc,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.62141886,None
98,2055795,1470968296,0xbe380a3d00439bcfe95e104e20bf837825c75cbb6c914d0ad595a994f0225af6,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.61597374,None
99,2056776,1470982703,0x242caf0cb1512e849ce8693bfbc0c20b5600eccf6ff02d9df07fa8952a5574bd,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.78899491,None
100,2057802,1470997125,0x1173f96fd9a8a4919256d52df0a8157ea05018bf0a69f2d04a92a05f09e980cf,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.68354551,None
101,2058797,1471011515,0xef3f093e7dea8f3fa4f3576e961bc3f2a17067312192e875384ad117555c0412,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.83936451,None
102,2059816,1471025941,0x46c92f6e32ed3deb85b3439022cbc6b5e5369028b0c9e4ec63f82a054c7c7b74,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.53079263,None
103,2060813,1471040404,0x1b56b33c5f4284d728a7bdb7ed77347042cc280cef6ad306cceb22a5aaa6c67f,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.70812745,None
104,2061850,1471054816,0xa0beca0826c1f3fbec1278c6e8e9d6df7c5485c9270e140df57dab11c18f5596,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.62380343,None
105,2062835,1471069202,0xa74a0d008bd071e87737c17ab8cf1ea17853f43d1cfffc5301c10daff85e0b88,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.53335303,None
106,2063847,1471083667,0x312b8edb48a0b6fdc01e135a049b999dbc43d46de9e09d5e8d388d0f655c67d8,0x2a65aca4d5fc5b5c859090a6c34d164135398226,0xa26d23d95d885156469ba7dda66e643c5b4680c8,0,0,call,0x,1.69712297,None
