,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
19,4201566,1503645663,0x467dd8c913e3ca13b3cd5912410e19dd97ab617ec98b114e9f6a5c036625d9e4,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,5.895,None
20,4212201,1503907881,0xba5740b9b661df85c339b5f784cec9d230a64c64fc5585d0c312cacc0556bc3b,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,5.795,None
21,4215822,1503997585,0x31e97d5156d419910763e3e834ab69c4924686f2c9f204e4c07eff043b3fd371,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,5.595,None
22,4219662,1504092012,0xda2e319e3f8fafc6ba843fab72dc72278b64779a55b8f533e3ad5f7dab811d94,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,5.295,None
23,4223506,1504185608,0x3dbfbe7011d14bd67eb9bd23943ab6588a89d1dd312f412957d09a26dbe34d7e,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,5.095,None
24,4227127,1504274910,0xfda5d9acc6844e3ba4d5cbc2b0cff8601bb9f14db021608645e56194375d596f,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,5.045,None
25,4233245,1504425137,0x140c0d1d372ee8409bc8a13c4ed1ebc203643b25ead238cad5f57794622060b3,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,5.595,None
26,4237928,1504538895,0x552668f6ab243cfa51d0698b187f50285b26cab24693b5267cfe221063bbb349,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,5.995,None
27,4240670,1504606247,0x7595f2afaca2903954195e4bd691eadb0eb8c7cef082d8815375168711616854,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.495,None
28,4244242,1504695024,0xb1331752786812aed9b2c092ec014094f16816a44beefd2513ea25331f4962ae,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,5.795,None
29,4248592,1504800752,0x74315ffd667efebf1b5cdb8b2643cbeb33090fc091a1ab775b1f2cfda53ff92e,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,5.895,None
30,4252628,1504897039,0x52dad913ccd6c8f585bf10bbdb305df2cb08c9b824eb6d8acaa1c2a1ab7d2df4,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.395,None
31,4258244,1505034297,0x1e729fa9246ac9c7faccf881fc65ba4e06cf7b67490a3a1b00369437b698fc7f,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.695,None
32,4261854,1505122337,0x6b1bffb9c6940758723971f41b36a2d56bb59bbf9796987902a14212d884da2b,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.695,None
33,4265733,1505214648,0xb75fd1766a86d220d8d1e5c62b684da4b1219ce829e3cd9bc0ed01dcc4142f2d,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.295,None
34,4269304,1505301358,0x756e42db0369cb892f2ffd9d6f95232c7ec79e9574cc02d8fc3ed6bd621429e6,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,7.095,None
35,4286694,1505718831,0x5b2f7fbb5d7f9400fd68b4519aa9e2782e66cb6aaae83bbebaab7e30fa714b61,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.795,None
36,4297268,1505971690,0xd6390a12344cc26cce4fd999cc66d693daa06d0c69cb2a0ebbc92ec81de21d51,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.995,None
37,4301220,1506070600,0x3bfdad182980b9e426b077f49d8e5de5e9fe7ebd905ab3879dbc86c6bc662c30,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,7.495,None
38,4318642,1506589958,0xc5c74411f33049c2f40ceba41914fb5abb8cb554547d802ddb56e9661dc266d3,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.395,None
39,4323982,1506753764,0xc67c08b955af3e5e74c0590e04aca0858e5600a32a10858e6a61bcb47a85e6b5,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.795,None
40,4330056,1506936553,0x50a5b4e4f282be8fa8dfb5b42dd2bbc41a943eada7ed5a9547e8f4a68dad6328,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.495,None
41,4352840,1507621931,0xade41f6d8d9ee097628576e37d80e229d743c4648c515aaf221ed4625d589153,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.595,None
42,4355990,1507715441,0x3d4bd7a5a648abd5028a855f77968fc593ff80255847418dd976cc3057e6ddc4,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.595,None
43,4360413,1507846688,0x171986079dc3785a41268ceb3ad7df45556aa68590c3dd0810fe393c2b982b42,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.395,None
44,4376056,1508229272,0xa8b5ca552332af00524c5e96abd523c24b18efcd3cb89f77069abd6c3d97bd2a,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,5.995,None
45,4382258,1508316752,0x4673c537f823995455de587445e26760fed07c68500abbd302d1dbf15aecbc92,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.595,None
46,4388437,1508402291,0x102c9eb86b5b1c531ddbbfc456650d225a7fb66fa817beceb0ab557d2c6b2052,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.295,None
47,4394939,1508493205,0x1385165c4a0a9c19152f6dcaad9cc8e83b2bec5cdd93ce6b4cdb98823d8cf0c6,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.495,None
48,4413380,1508747157,0x5109998e87bdc0977c18a79c4027f9e7a2d88c388d7b81b2d131f3b372d2c4e0,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.895,None
49,4420829,1508850321,0x4c78d268fc9b8f54681277abb54acaad65f8202ffc2263d381067e6e5778e700,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.395,None
50,4432526,1509014322,0x5e993842b03944f36f6ce096488991cafd86671630661d6bdf9efd7e7889467b,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.595,None
51,4463650,1509448143,0x5bb2be511955f185992df6fc3ccd5a2109bce74fc11c38c2824cedd9bc3af293,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.395,None
52,4476499,1509627831,0x62ebda8814352eff55159553f06751769ab25a23f063e2c34b5114add0e9f391,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.795,None
53,4500930,1509967913,0x01c8a274924311c9b11ed2116b80516d53c666a524b78a0ed0d0a4fc286d8933,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.595,None
54,4507285,1510056150,0x20b3d028787a58e39d6f553737520409be9dbee900713ac1287babab6fd74ad5,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.595,None
55,4513750,1510145259,0x4a0ae7446899993faab149e0987f909fa44bd03fb5d82bf43114a51464792a70,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.495,None
56,4519990,1510232444,0x796b937ab7bac3d2e44bbbb2dbaf13c4d755b4aac5f760d284023f3612167ecd,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.195,None
57,4544531,1510571092,0x816dc0d5ed0c70644bcc8eb8152e901b442de0377cad8c614df40f1c5bee1062,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,6.295,None
58,4558175,1510762010,0x9b4700a73d5e5cd731a0082bb6bcc0b132736f18de9fb71fc7b2c7acb020548c,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,5.995,None
59,4569478,1510919462,0xf47df92e3a35a204ef32e54ed51ff630971496e39c0733eb050d4ed6dc385864,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,5.995,None
60,4588214,1511178575,0x9c6fb731c07d46c8ebbd99096162116abbf11dd58496fcbafc41621e1f4fe45b,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,5.495,None
61,4595049,1511274683,0xeb659ac2f8cbf704e1c9ff2cd7d94af4a47b414653c66c38af69261d47c45780,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,5.395,None
62,4607292,1511445351,0xb40c3ae0d3299cf96a161c243d7203b9210cd0bb3a65c2dabc4f7461253cc2b2,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,4.995,None
63,4631132,1511777989,0xeab5cba4bce6d243181e402fe4047fa85f6ed76a1efa87429cd63e43b7ead801,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,4.195,None
64,4650724,1512055409,0xab64c324a66b609c537c21c1f215c3e4477db24d8ae362a2230352b76b64111c,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,4.895,None
65,4656511,1512136974,0xcef55357806ba77e8b41d898806fbc387537b745226ba4d13219d04219d372a9,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,4.295,None
66,4656511,1512136974,0xce96ad7a1ab2930ccc14d2bb2d87984d94b7727c38cc6a6d1e6dd6a0945a4041,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,4.295,None
67,4656576,1512137775,0xea536a66eedad289af1b977bba32d5752497266cc4828ecfa82a02b9223cd726,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,39.995,None
68,4673847,1512385669,0x4fc51c42f006b168da73764aedb3f679bbf045265dde1cd79ca41c8303e5c45b,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,42.895,None
69,4673854,1512385783,0x2d5d3346fa17ae3efcf536c91d6361436706e831feb064f99d15a9338feee755,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,10.695,None
70,4679443,1512473241,0xcb861e05fe30e7d06542505f2afbc4bff3d0121cec313d6b42a588281aba9451,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,53.195,None
71,4685894,1512574415,0x1b2fe2f4ddeb2f45430c17023bdbcba46297cbb33f9f1523c5a808d715a3260a,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,54.995,None
72,4719458,1513076047,0xda0dc9046110c54190b0ee9d47968966617bd682c4bbbbe0df9e6f27edc60901,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,45.995,None
73,4726276,1513180016,0xf506e34caf351972ffed65078aec783f1327c0e00ff0c2e5f7b69a609b3b27cf,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,33.795,None
74,4753869,1513593009,0x0eef165b4920d61d4381a4b4913828ba370fea25c3e62e0447ec282b5629d712,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,34.695,None
75,4760353,1513692773,0x23610c8cce804ea5edba5514ca8066bd95cbba6ba0f5da733861a35370ffd274,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,29.295,None
76,4770723,1513853572,0x1070d700e0d3e02c8fa3df6fd0aac90d7f733e2d7c5ceb2ecc6543df29d7a333,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,28.995,None
77,4846906,1514976791,0x065bc380151e5da52df1dde6e81a2d4e65e11ef3c51d108b56d8ea59c5d13a89,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,27.995,None
78,4853761,1515084984,0xd9962e986064ce700b2e065f2ed8cdccf175d6657fe93d9ba0dde320640fb472,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,23.995,None
79,5053316,1518098414,0xc140c01be57475434c0879afb3dc7c9e5145e8a4a56a4d01b2b8a6f4b33b3b05,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0x41001eeda5f4a3e789cf84f32f6bdc2c8b39da59,0,0,call,0x,30.0,None
80,5077086,1518441452,0x8441476b529688ec30f1f1b613b05e1bda5fe54be63587cc1c805e1b9f61efa2,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0xbf05279744c41e17bc1f95b497f293a782fafedd,0,0,call,0x,28.0,None
81,5088172,1518602552,0xd54a800d2ffc5d4672614fe445d1e2e0ece7f5395d019523ca358fcc2cc2478f,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0x3f9d64e9f34041d444f4fdc5d5eddada1f06088e,0,0,call,0x,30.0,None
82,5282539,1521452075,0x007a020c3b62f47306155273b700d0b81b0dcdade72f2751875a90202ad226dc,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0xbed02e1e0f9e6809ae9ed99c2c20e0eab7266f5b,0,0,call,0x,25.0,None
83,5296026,1521648731,0xc9c8b95366070e7ac7d2fd2ba83d109584e26e8524ad19c615ce8d07df2064cc,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0xd0f86af5a3138c21259cd5a22f68f1a662323c2a,0,0,call,0x,25.0,None
84,5618478,1526396646,0x5326bdd855a3cb76e7c04487f33de8af22a1d5fd0c64b750d6f9188774997d40,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0,0,call,0x,29.99,None
85,6192496,1534929211,0xa42535cf2752c328bde1d7d3b6d35a090748bd42333888aed04b352231f84f8f,0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa,0x8a1ad8d7ed2369a5c83eefbf623abad89b5813d0,0,0,call,0x,40.5,None
