,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
12,4732595,1513276647,0x12255d5850779fa03e572deb55649c6b76a80233665fd47595864f88eb1858d0,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,0.1,None
13,4732707,1513278471,0xa77ca10e5654e3a0fc689b05614a91862f8d0e89337068b2824d82f40737c0fb,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,0.9,None
14,4745787,1513473694,0xc8ed9149464dfacced3ba3f2c339dcf6ca80e73c82754f81dcb88763ea4dfaca,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,1.0,None
15,4754637,1513604306,0x28aecdbf6bd0825e85fdad2a8e3069838aab6461e8206058aadcf19d27a6060a,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,0.13,None
16,4757319,1513646277,0x3884410c98a62f40ab423c1371afb4db5037e0f8bd4a67b8a26ea537a5acbe27,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,0.5064,None
17,4763247,1513738409,0x386f80f5dedc0c978544df5d20ce602f05395e81bb394abbcf665367ced52d69,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,0.625,None
18,4764423,1513756300,0x87e17186a726f9de0c9f06f80879492b4ed66e155ab4db984cdf3ecec1ebb33a,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x54e3ff7410efa67124149b4416b3208f5be70ced,0,0,call,0x,0.05911538,None
19,4764430,1513756377,0x3898df34ecab8e776be4f4ca1771b79ae54a95f03716c14adbfb5e76dcb4ec4d,0x563b377a956c80d77a7c613a9343699ad6123911,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,0.04911538,None
20,4764451,1513756702,0x5def5ef2944dbaf05d4a0d5c2f561028c446049a086a3311118c9a9d1e10aa12,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x6dfaaea241561aa08e24a2f344dcfc5a5b9e6cfd,0,0,call,0x,0.05878302,None
21,4764472,1513757002,0x9c5b3c9a39ea6a74b971507a2e87f687ff6b5446d4b338291747d7b49b339654,0xa0f0dc34bea5f42aa8cf2171b7498dc2257fb2a3,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,0.29747324,None
22,4814541,1514495626,0xf022b7de3a68136330d77e9b5ed9462f2d2d94bb23ec37044caef317f5e00550,0xde36ce55d4a08c988cd09f4cb76ea628469c7f43,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,1.13131111,None
23,4834502,1514790546,0x6a54ca5ebb39271a10f89777fb5168999dd8f8e08db2584013e8a608db42d65e,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x76ee9584c023cc68d00f7c2c35e15e515ddaa633,0,0,call,0x,0.1,None
24,4834572,1514791655,0x9deb817f5546c2b7a927bb3d23f5202cd58bede21d5e5c58ae06d937ec548254,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x76ee9584c023cc68d00f7c2c35e15e515ddaa633,0,0,call,0x,9.9,None
25,4834644,1514792713,0x6dbab923f9273afd84c361ab4b2d543995d6362ccc5f02b03cc4bf6f9cf93a7d,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x76ee9584c023cc68d00f7c2c35e15e515ddaa633,0,0,call,0x,10.0,None
26,4834741,1514793957,0x32b7e6be21159b6f92933a232f7ac93898610f5bd93780668a2dee3c7c220d69,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x76ee9584c023cc68d00f7c2c35e15e515ddaa633,0,0,call,0x,20.0,None
27,4834757,1514794190,0x0acd0f27704c0c57bbb12026394f7158805d57ee83bb2e3c42ca5341990898b1,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x76ee9584c023cc68d00f7c2c35e15e515ddaa633,0,0,call,0x,24.0,None
28,4836772,1514824160,0xb2cc40060224007f1d11d8663dfe0b3f6785dbd01c0a017e8f373108f25826ec,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x557d11c430cc62706a0d747ab2a04867ba3ea6ff,0,0,call,0x,0.01,None
29,4836792,1514824386,0xcb2cc61f40cc2702fdb5225ba0dc949d27d2d020017df70269dae1d081bd28de,0x557d11c430cc62706a0d747ab2a04867ba3ea6ff,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,0.005,None
30,4838810,1514854000,0x3472423137e4fe1897c17c2fd4cee34887fb6b6367f2512da3bd8ce53bc04cea,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xf9b3a7d89320e537d0cdf3bba583188aa7bd620b,0,0,call,0x,0.1,None
31,4838828,1514854234,0x7e341c843d3d40e1cf170f0fa86e5e1e2e159c076f6f9c32a6dab9cf43079679,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xf9b3a7d89320e537d0cdf3bba583188aa7bd620b,0,0,call,0x,19.9,None
32,4838877,1514854872,0x46e25902a2a27f9bf21c60445c06fee3b0a93f01140d4516b7a0214dbc345422,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xf9b3a7d89320e537d0cdf3bba583188aa7bd620b,0,0,call,0x,20.0,None
33,4838908,1514855359,0x96e3ec66b316460204648c3e5b19b79e01ecf63b58e1d81ce9b9aeffaf6bbc63,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xf9b3a7d89320e537d0cdf3bba583188aa7bd620b,0,0,call,0x,20.0,None
34,4839087,1514858098,0x7b45ef897e2b47caad70d7296a0844fcbf24dced466f5f09da771b66e8371613,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xf9b3a7d89320e537d0cdf3bba583188aa7bd620b,0,0,call,0x,20.0,None
35,4839100,1514858368,0x578a47050044567c210dd8f8cbdea14f6b70f8890518bb814b8e8d72c2c3be24,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xf9b3a7d89320e537d0cdf3bba583188aa7bd620b,0,0,call,0x,20.0,None
36,4839108,1514858494,0x8eb7f396f936ead0bbf58e32e9062ecd93e672cf60d3b9e9ccb7e42e5da3f5c1,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xf9b3a7d89320e537d0cdf3bba583188aa7bd620b,0,0,call,0x,17.0,None
37,4839188,1514859625,0xac8e18f62da8ba6a72d67d382226b9c73362e683bbe947008e05b48ac3701012,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xf9b3a7d89320e537d0cdf3bba583188aa7bd620b,0,0,call,0x,20.0,None
38,4839268,1514860835,0x449894d27df305cb5da273bf857692d1ef8260755686338214bbfcddb4491e4e,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xf9b3a7d89320e537d0cdf3bba583188aa7bd620b,0,0,call,0x,20.0,None
39,4839294,1514861141,0x5ae0d12cc41c3c1558c5fce59aa8f35e791a63160b2e851d7623a4d3677141c1,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xf9b3a7d89320e537d0cdf3bba583188aa7bd620b,0,0,call,0x,14.0,None
40,4840495,1514879079,0x5869f8e3d19055fa5cf56e549f44edee3f623d9b2090813f700299997c155e35,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xf9b3a7d89320e537d0cdf3bba583188aa7bd620b,0,0,call,0x,20.0,None
41,4840503,1514879233,0x2ce3fbee58c3511f570de527a26e43525cb4737f1a9954fc3650938e8444ed1e,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xf9b3a7d89320e537d0cdf3bba583188aa7bd620b,0,0,call,0x,20.0,None
42,4840509,1514879345,0x29cfd902f6a8d2953c74332735d3f88f15472cd958d1501faa0ef7a8ef64b1d3,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xf9b3a7d89320e537d0cdf3bba583188aa7bd620b,0,0,call,0x,11.0,None
43,4850617,1515036052,0xc658ba1948786633cbd42e29e880e242aa1c74a374d1db754c0d0b3b8eb61a0a,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xe8a3898a00b44623357de1bfb4faccba6c18d344,0,0,call,0x,0.1,None
44,4850660,1515036766,0x4adfffaf159d3993722853e4f0dde602ca8601b2b9ebc7e6b97ee3292a88b80e,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xe8a3898a00b44623357de1bfb4faccba6c18d344,0,0,call,0x,19.9,None
45,4850668,1515036934,0xf94ade54a9d81fb8f659fdea5cffdbcaa5c5cf87b7b55f9103dae37de920ebd7,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xe8a3898a00b44623357de1bfb4faccba6c18d344,0,0,call,0x,20.0,None
46,4850680,1515037105,0xe0b31e9f479424495495211066b1a6484c21c3fcbd8b0e05a8f6266816d4f666,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xe8a3898a00b44623357de1bfb4faccba6c18d344,0,0,call,0x,8.0,None
47,4856810,1515134481,0xf4d1c2d663d5cc861094dcfcf9a0ac05acbca8a2541bdc610c710f0416a64629,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x26ce8a6236bc43f385479595ef9d3699c74adb51,0,0,call,0x,0.1,None
48,4856843,1515135010,0x68f5e898d190dddf711456ff0089d0efa1ef2ba6699bd6a6ed0b0e4d9c082cb1,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x26ce8a6236bc43f385479595ef9d3699c74adb51,0,0,call,0x,19.9,None
49,4856861,1515135256,0xa9694fa772e736ad2b28dc873085769c6618b531c73653f9b3d9d13650a3f36c,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x26ce8a6236bc43f385479595ef9d3699c74adb51,0,0,call,0x,26.0,None
50,4871638,1515369559,0x68a248995cf8a82fddfbb0c622846ccfb442f3f0f1ebe8eeb5a0dd3e95010e8e,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x0c62c0fe0bf371133240fb70fc9f3a4fffeab5e1,0,0,call,0x,0.1,None
51,4871659,1515369916,0x459a2a1b2600de92c593205eab9498cafc5d50feec380b9d6cfa42df4bd3c4ae,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x0c62c0fe0bf371133240fb70fc9f3a4fffeab5e1,0,0,call,0x,13.9,None
52,4871674,1515370121,0x2a0cb0dfa41dd8b38a7b068df45cd8d00290c19cc351c23e2afb8e951fcc0403,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x0c62c0fe0bf371133240fb70fc9f3a4fffeab5e1,0,0,call,0x,14.0,None
53,4877528,1515463766,0x262268371285520cf3b7738fa4813b1af05f4386a01ee10774f501f19ce5b3d4,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,0.08,None
54,4886523,1515607538,0x74f290a236c116ab09fb24a31533dcf7e0589d67bd4a2d3d83ca43d926b74ef3,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,0.1,None
55,4909634,1515973123,0x6eb1ec9276176729316e4489c7f9a19727b476f0d462c8ef45cb3658c49b0ef1,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x496152a44ceefb988647eae95258430f748f1034,0,0,call,0x,0.05051416,None
56,4916359,1516079574,0xd0769a5b8f2586bf3384bb77288b0115e0f8fd8d605e851627c3c81ee549edfe,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,4.1,None
57,4973593,1516935737,0x736e7b143ccc845e9a9001c3f2ab2e541df919d64143f6886ef1187c3001d3d4,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,2.0,None
58,4991174,1517189876,0xb51dd8c9a24e0f9673d87666540a31f3fc92aeb0a04d0118b1af1841229467e2,0xeb9049e5706b2926f05ead1a406d31954e2ea7da,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,0.0025,None
59,4991261,1517191220,0x6402a715d4b5130192f0e57442b63d1da3b7da150137132ae03ae4b605193ff8,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xeb9049e5706b2926f05ead1a406d31954e2ea7da,0,0,call,0x,0.0025,None
60,5014796,1517538811,0x06956527d08dcb2114f253d7756212043dbb012a1836edb7d8bb1c795a9c7fd4,0x7aa1a1c5ba50c16fe3d8e5dc5d30377b13a70c05,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,10.0,None
61,5015012,1517542192,0xdffa67def7cfe6ecf0023f0039a24a8a1e565bf446c081c4502194ffab6964a3,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,1.0,None
62,5015167,1517544405,0xf8f9463b6bd564c8cab3b8266f77d0a645651ac10fdf919a5389ef7f3127f888,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,1.0,None
63,5019161,1517602919,0x06274332a17085da9d46ee28f38459a35612bdbd302b2a79afec4bcd8bc1e20c,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,0.1066,None
64,5037472,1517867568,0x641e48dea0ef270702436085942f5d7c401d5d3b6cc58c4fd81b38094bb414d8,0x46139d792c40ece2132b42b241bfeffcaa12e638,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,9.51776477,None
65,5049500,1518042299,0x1d8278eb88dcba92dcbc8e2f5160a7def4e707f2564232e4f41a6a47257bf64d,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x5a5459ce02ae874037b282f076f386692573f19f,0,0,call,0x,0.01,None
66,5049545,1518043112,0x2b8c9f804a6b0085b31e88ac4ebc257b08eb9822cb281dcebbee2ec6a4539fc3,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x5a5459ce02ae874037b282f076f386692573f19f,0,0,call,0x,1.98,None
67,5056847,1518148076,0xa3ec9bc62e81757990c81af613be976172f263e503abdad65c8cad9bb9a9054c,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,1.0,None
68,5060723,1518204608,0xc679b05095ce986baafd5fb156fa362a3824706c04930bc76a4e0cae5676794d,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,0.13075336,None
69,5073787,1518393792,0xf2e645b42913dc290e36d17b9e4119a91297aae376a5061cd504ed4ed1b6ceff,0xf3d4b543dfc7f409abebbe0b20ccf0bac071b9bd,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,0.002,None
70,5078189,1518458129,0x17865ede77743c3f078feb8195a71ff22206f74bcdd5f2a3356c9d901ca54952,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x6ac3e50314de78d9ec922b1bda9ba68f44bbba83,0,0,call,0x,2.0,None
71,5079244,1518473288,0x186bbfe44d4ea12450b044401dd784e7113f02f43dc85df653ad8d837a7bdbb2,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,1.2,None
72,5080614,1518492946,0x411c2af999164d68245f8832b6921b50dc887ee7795e0a2dde8f8f801edb1703,0x9ba5db5d7d7cf01b1700805be18aca75cb0f0cca,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,1.93837852,None
73,5084563,1518550417,0xfb9ab896cf15a0ed72fc46d1b560a7d7b65954e32201a4c6854252bf8567fdb7,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,0.2333,None
74,5084794,1518553656,0xde2deba8fab963cf89392cb530f7a8c3f78a9e5ce34f9c7d0c4d1cae1c0a6376,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,0.1,None
75,5084798,1518553700,0x8d626e6052b919a744208ec0c909439848a1b09cef9a87d1409a30a1adcd41a9,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x82dd7d52c2f213ef600b481c1ac68843c2c9ac41,0,0,call,0x,0.029,None
76,5084901,1518555110,0x08fbb3d4b0710f113e7abe8a7329319d8d03bfe0ce69d6b9fd147f1975dbc332,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,0.06189934,None
77,5085185,1518559193,0x6848c060b3afe1418262c5a2c087317f077f483dd32db94b0dd325944e636145,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x00ab176a89b33656cf5c3fabb566acb7c36ccee0,0,0,call,0x,0.005,None
78,5085203,1518559495,0xe148546b984559eeb660046192c7df64724bfb9222fa3ac7d15635b1969855ab,0x00ab176a89b33656cf5c3fabb566acb7c36ccee0,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,0.002,None
79,5085272,1518560632,0x98185ac45b2a89efcdb27432a1269fe0b6e9001a354a49ea295a51bca9805b33,0xaa5ede1672bc35add9de7928528fc2f5f0f9ad99,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,1.999412,None
80,5092410,1518665544,0x42c22b0c09d7821a4ac97cf108671cb05ab1e86e4758c1f9d0d69c840afd60b6,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x5529cc2c7b3b13865964afdeee49fdbb4e88ff7e,0,0,call,0x,0.005,None
81,5287372,1521522069,0x13994bc59646454ead924ed1ff319cf4d55698bf9dad06e631a9927dfd1b7a5e,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xd70a926333305b22add27cc6c2139a94bb91673a,0,0,call,0x,1.82,None
82,5293404,1521609675,0x6031a73af94249cde1679d6794f0aeced39bba69b15831bdf6e0b591453eb145,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4eb0525c3f59220a7d81aa3407bb4100271be9ee,0,0,call,0x,0.1,None
83,5494557,1524528935,0x0f4b43f7735118511f902f913b409da2a0d4cedcb7c8b507b54921cc1ba061d5,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x36486f44f6860fb264b81fd286d46af3d180198c,0,0,call,0x,0.01,None
84,5551922,1525392702,0x982fd9141f47620019b9f945a68fc7070cb8ef2b21fa19dfda5723ce3ac37a48,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xea9ef38e7d4a6b63042a1fa86cf6b55315ef029c,0,0,call,0x,0.1,None
85,5552770,1525405336,0xf9c119fe088045d4f0d6b8b546293ece386d9a5bff8b952180444e6a8486ab42,0xfb8a4dca5c97791be630a87fbe22fa53195e9036,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,0.008579999999999999,None
86,5552775,1525405409,0xa31e0ab99dcd68d890daf41d1a90dcfb5e0b11bc490cb4e2b6e1780cafad581d,0xea9ef38e7d4a6b63042a1fa86cf6b55315ef029c,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,0.1,None
87,5580283,1525819480,0xcc95d596abf5d857ec933d8fcd75716ddd3fee1474ac21c508b57c4a8769c71c,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x43ccf263aa7791cf8d5068a37c339e174bd20154,0,0,call,0x,3.0,None
88,5864233,1530117271,0x45e5e8dee230813c44027f51093d4eafadf51e6dd4025d4be9cc607a99448921,0xdc07ad63ac7fc0027baf1d171d78de8c087dec9f,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,3.30478024,None
89,5864330,1530118677,0x8c4e2f8f1029afdcf1e542020003816d00341a56137b525512e5ad6b6c89c646,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xc3a065736ca8bc78a1f54060eb86214ec13eeb06,0,0,call,0x,4.6064110000000005,None
90,6771504,1543169550,0xdc8f7355f88c67f5a6297dae99563671acb7f7ec686b751b122b636d7dae08ed,0x8cc9fe61a1fc5b5df6ac3c423542a213647ec1c9,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0,0,call,0x,8.0,None
91,7562705,1555199324,0xba5ae011ff39a60fa7a58657cbc31d71151f2fda29e009e2578b735a010ebf6b,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x4d705efaa1cad2258d0d9277319db723b25888f7,0,0,call,0x,0.034894999999999995,None
92,8791200,1571760132,0xfba8119c094cb0a5aeef7d50422098783efa3de4f59a34357a6bc145fc010d2d,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0xca3f1a36be72eae06df985edcc7804052e1197c9,0,0,call,0x,8.0,None
93,9072681,1575821763,0x926cccc506cc5c73058c14d16e5a653f34e540e9c1b28c036b5a36663e2e13ae,0x04adf7f281f993bb36c0d2bcf46488536f2feda3,0x1e11aa6fe1e13cf845cedc62a6653f75db14d5ac,0,0,call,0x,9.99,None
