,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
11,4580876,1511077601,0x02194b9d6da67d8a98969f4626fc5fad7dc73aa07138c01c687c1da5c0565444,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.3036320367992272,None
12,4587172,1511164476,0x8273198b5b4fd14b5477ebf3f452a85fe723c757716f8851034c85819786bec8,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.28794600016982164,None
13,4593300,1511250825,0x836e4f261b390fdf7268a60938f86c30261b973ec44741310c02bea7a2a21a95,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.3146988431368577,None
14,4599505,1511337661,0x45540739c5e87fd541e516114c14e115e9ea4941ba36f8ea40a08ee452a8a954,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.31504094098399776,None
15,4604218,1511402829,0x3b310228f835739813aa13d3fb660135c0d305568a528d5fa4413201e1e1c1dc,0xe4bdced60430a90f31dba03524dd5d15a2670649,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.103821755,None
16,4605744,1511423394,0x76d9453b8c82c9f9dcf597745d7cc025c113af1c514e781024fbde20f01eddfc,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.3145779974981701,None
17,4611960,1511510043,0x0f62417633f14296a25e8d801412c8865e6054112f29a833879985094a6aec7c,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.313217228474088,None
18,4616858,1511578581,0x485f4f17e1441218f75dceb82e0635c16e8e820cfaca98b80b7521a43906e893,0xe4bdced60430a90f31dba03524dd5d15a2670649,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.02984702,None
19,4618248,1511597770,0xa98edd93b908631d8e0a854e0e0b99e7872309e2251396ff9dc6f32d6cdd42e2,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.3104127408423973,None
20,4624318,1511682455,0x383e3209ba1f71492f0932fa230f4f3a6001aecc970a5bfb6a7fafca4ea44f13,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.2988814503732844,None
21,4629034,1511748671,0xb5b54dae542fc6005aa91f9f4a5a4715c5acff9e0ab14e9c522d655a8d624ab4,0xe4bdced60430a90f31dba03524dd5d15a2670649,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.149166829,None
22,4630653,1511771276,0xdb69760f8f1094c569d33b9610f65687d5021fad8a71b772b963802749b53587,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.3063747954245549,None
23,4636919,1511860199,0xebb59859bae95d18cfb526cb6dfbd3ecac18f28239cb0082bc66f02e60da18ae,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.4859962366085053,None
24,4642636,1511941815,0x8952fd0f7840340cb7497ace8fea81373fa1ea4dae6867b99f3e1985b710b2ad,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.7671713760489524,None
25,4648886,1512029549,0x2570a10355d340a97063170d8f9dab39e44d9c792b2998d429d5a1653091c6ab,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.931528432875156,None
26,4654966,1512114954,0x5a2a981add6515227337c020f202baa07044f9dc80f7f83d3aca84d33e81d7be,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.8628568440960291,None
27,4661207,1512203332,0x333631ecf67a2c3f89a146ffc1ff9c9ae2488b17d258642c2a22b773f6b1a27d,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.8708683915412819,None
28,4673539,1512381112,0xf19ffc3b5b095949ea4911a45c46947cf06c245e434afcd9d2a50cb24648ddf8,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.9187738814170028,None
29,4673783,1512384676,0xfbd98e70683fbe482eb6f6cf84691abd568c9b32e5f16200b4765b60d01a39eb,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,1.1466402207405406,None
30,4679092,1512467776,0x762992920ca90c65d54ffbfa410adc423050ffc38119e52ad5cfebee4a45213d,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,1.3956050402529376,None
31,4682555,1512520882,0xac2d1e1d8faa5ce8dd4f3e355e0b43f0afe572939b260105de195bfcc73461b6,0xe4bdced60430a90f31dba03524dd5d15a2670649,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.114348108,None
32,4684383,1512550055,0x0feb513530aa3a525d1c1a762adcff90a3911e0d4627b7248c77134a3e009987,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,1.4449088337482827,None
33,4689827,1512634205,0x36911f73cada28e34e4413fa93940f73fafaf6942a654eb1ad674d27c7807ace,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,1.5119216415568193,None
34,4695601,1512720077,0x3711c2b0efa805ec52c8681154d1a4a1f112003ec44be92814426a56e3af1256,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,1.6369914593296802,None
35,4701469,1512807438,0x1403615f5d4cc7b225078e3aac3908ef8edbbdadf40ab6f8690d6796d52b91af,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,1.6233596758029456,None
36,4707328,1512895296,0x9df7d62650c7d0f061f56abfe661fc9a76bb103a447b61a044fa2c703e04e1e8,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,1.5660128540652865,None
37,4713041,1512980088,0x78c6f67c13978f21eaad998e5b0cd97c3fbd784744090425dcd7de80c82554fb,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,1.3950425436227345,None
38,4718755,1513066073,0x9a58f0b0daa0f77f09f8f4e912597b31b95924129ee439c0c91f30b13674f6d6,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,1.827754494789956,None
39,4724509,1513153091,0xd9eb8011f8573b03286b8b960524ffa99c29876ad048a8369e138b781d0c737b,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,3.2194889997517064,None
40,4730148,1513239446,0x92380960c2fb89386e5beb94111b9fe1e38403d1d7e6714cf79e95203593c953,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,4.291265834037763,None
41,4734127,1513299766,0x40c6e22fa393a177a416a8fb7dc249e4bbeb046242b0dae5c9b45c04e31584f0,0xe4bdced60430a90f31dba03524dd5d15a2670649,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.113005193,None
42,4734808,1513309882,0xfd4f2b0572560cbbbadd522063aca3b9e78b2e0c24df4978d87a7ad14aa6387a,0x829bd824b016326a401d083b33d092293333a830,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.1483370324329896,None
43,4735766,1513324619,0xc951142a7fcc46c2a9d4aad4c85a3a73dc6a3c144059c290791c485604b3d642,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,4.63438659077603,None
44,4741495,1513410424,0x02d998a7cd6a00fb5cd2944c26e1ac622e8e99f6c6945c7e137778cda03ceec8,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,4.424390563514493,None
45,4747399,1513497485,0x988e63c1e6245c30f219f2748b224338b93ae15ca506235242c3427f16579376,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,5.08581774290222,None
46,4753248,1513584051,0x31546444cdf115c5f1585fb796ae18fbe643e8c21461f8449edfdc3c1db2147e,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,5.636628635225775,None
47,4759000,1513672172,0x95008a561f984732547b65c5028f0902fbbb58ff353e2b5207fcd7300e349694,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,6.882517004736194,None
48,4764471,1513756983,0x5d09e931d7f8db79ccc9fa9551d13c7fa9a6b2b5f0aa3b94d8ec749ee0142346,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.035512857297938,None
49,4770259,1513846223,0xd1fcd2dd4f3a8215e8ec2eb71764b01ba1e021679ae318727be5a4d582f06b68,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,6.8667235052953375,None
50,4774156,1513906806,0x70808e98b0134234ae83dd12e99666574e51922dcfe957398e032c192bdc39b4,0xe4bdced60430a90f31dba03524dd5d15a2670649,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.103841526,None
51,4775624,1513929520,0x85e56a4fccf2439be9a979d6b18be93661eee5d8bb1bcc6dd885189cef0ec044,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.961445469403228,None
52,4781406,1514016178,0xcc40dc40043416d513ad1d994cc93a46432aea1242e3034aa85b8cb393836f48,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.923285061604083,None
53,4787301,1514102408,0xf0ea7484fd4c8ddff004815a44547e814d8051fa14219acacbf243cac47f9254,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.822691373978326,None
54,4793482,1514190802,0xdc885094250a2a3d8cc8557b4ff1c8bc724401b70d321d1651b76d3506fbddc5,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,8.130702424804515,None
55,4799355,1514275332,0x0ace09e674718f040638899de6a551316f50f1cfd636081b01357475b0885e76,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.828382231631459,None
56,4803730,1514338128,0xb20257f4896859b8addf54289adfb924d302c51853fd1d45bd024dbf2ee0baf9,0xe4bdced60430a90f31dba03524dd5d15a2670649,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,0.118083159,None
57,4805315,1514360890,0xdb69c0d45b32a5c6bf0a3d879b2414180d53f81cb4c434cdfc7662beb2189f2c,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.990509577970163,None
58,4810050,1514429597,0xaf0a3211a697a69af55d729bb993a5e8b113c0ea44976e9b9d1c3cf824e421b2,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0x40fcf37d5e05fb756b9c2e931b548654e968c772,0,0,call,0x,9.0,None
59,4812630,1514467019,0x32fe9b6774a594e8e0f9fde8d99172f9fa38f200fd56ffb629ea6f498a54dc90,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.915049068339862,None
60,4817142,1514534260,0x47d9c2998f2f8c1ff195b6ff7946db2b0d7a59a288cc9d05270622f02abc6c2c,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.271556525122558,None
61,4822895,1514621075,0xc4ba4dd4cf3112d31cc28403ff4e6fbd1d0afe01cbc5e15f676aee6f733a9eb5,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.622143954520363,None
62,4828893,1514708773,0xe53f7ae7bbfb549062a4a85f310b36aac6e034a0a2e01ebefc8217c70f7621fb,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.835300316509192,None
63,4834783,1514794555,0x6abc6989253cb288097fa4b90d5deb068b49e7331147c34aa76e871401ca3c9b,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.166605450745343,None
64,4840569,1514880394,0x490b1c0c726f6dff780e7c76ed301548ff2fe93128586ff26da1393d356a5122,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.992774254791894,None
65,4846433,1514969807,0x7b807124726014788b28901242d682003170a86101d7d29dd3dabc7541ce14ab,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,8.086850440096812,None
66,4847134,1514980128,0xf0a662bab1bfb26b2f51db9406aa21bd059f6ed0d02921451825e4ae383ee697,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0x40fcf37d5e05fb756b9c2e931b548654e968c772,0,0,call,0x,20.0,None
67,4847378,1514983728,0x25ba8eb96a37003518d20845aab65843d5b1ec85f62d8369db5f35ab69e804cc,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0x40fcf37d5e05fb756b9c2e931b548654e968c772,0,0,call,0x,60.0,None
68,4852137,1515059275,0x041389b38b757d51775def3356d1582c7dd82c7824c7b0a679205d62d934baf1,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.637301876060959,None
69,4857294,1515142256,0xf7cf73ab193d16fb0ffb57c262a13087b83d9eaf38526dc4dfea24e0919ac6a1,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,8.165109635761418,None
70,4857837,1515150661,0xad859c59431d9c35cf5b999499048e0721b22f3f5174696fb4d09a4bda76edfe,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0x899909d1a870dccc4396054a661b2dc8200de9e4,0,0,call,0x,10.0,None
71,4858943,1515168246,0x4ded9c1ad303dccc86fc0592dab40d428bd7bc26e5289899ac3b02bf4af6e424,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0xc0790802133830c211714d27e4f5c77da6af6073,0,0,call,0x,10.0,None
72,4859078,1515170584,0xbf7002c4799aa7cd636ee9f711fac4f4c4e3b3dfe8e7162222a33137b8e57ce0,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0xc0790802133830c211714d27e4f5c77da6af6073,0,0,call,0x,30.0,None
73,4859207,1515172613,0x68125916dfc63decc53a548495456ca7bcd8097bf14c2cd62b641c0311261210,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0xc0790802133830c211714d27e4f5c77da6af6073,0,0,call,0x,20.0,None
74,4862594,1515227693,0x40813a8eee914410e370049134e0f53d97c9f082e784b6377454f1a70d8174ad,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,9.12411189135024,None
75,4867946,1515312619,0x48e0ead1a2ea4b3aa00a7424c05e4bec6595c780c65d65a84435b42adb7d1361,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,9.740219993491207,None
76,4873522,1515399756,0x9bb809b745f961b5ba4a7ac3101a37a0cd9eae901c2068f8a2a4091f4aa82dcc,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,8.924461928016239,None
77,4878895,1515485670,0xfead016f7c8fee6da5b919e8f28ba5c2be23c5d77ac47bdc18d01e1d61ee6bec,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,8.913518349910149,None
78,4884332,1515573394,0x27b1fc334be5f1d4b1092d8d9900f9d9e882bbfc092fbbf6c10cf5934a014ce6,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,8.8153091316864,None
79,4889665,1515657758,0xcaa8b66f3590a8d24a36482e5bc51f7ea597ab5334e41b18b0f6c92292a7aaee,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,8.843666347205541,None
80,4895048,1515743858,0x6a6b5f19db8669322a72e2201bb853d8b43d85a0af7777c327c01d5c196d7ad1,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.538901746480397,None
81,4900600,1515832184,0x3b5868d4c148a71969666547273daa2396afe799aa0facc65c8b4c80a6345279,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.559182721981022,None
82,4905974,1515917060,0x039a386579a80304410bbdeb9b269684a1396b4aa77e842a17485daeeb90e673,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.683569762704992,None
83,4907888,1515946397,0x20e920380bc340aa3ded2133d8341e678c91e50dbca64680ee64057e7ee7462c,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,41.252,None
84,4911528,1516003395,0x30e27fa3c0856643e13d017042cb390a27a34a8ebfdd5b1c94b464aa1ccdd410,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,7.922539936641747,None
85,4916605,1516083322,0x73410186afdd1827a1def5bb7d6dfa866711f4daf2bce3cabac3892349147b0c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0x40fcf37d5e05fb756b9c2e931b548654e968c772,0,0,call,0x,50.0,None
86,4916697,1516084785,0xc24fe8f370ef844ca72d63eccf4b269d848e1ff6ff370c28990e4c19376464bd,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0x40fcf37d5e05fb756b9c2e931b548654e968c772,0,0,call,0x,50.0,None
87,4916961,1516088670,0x2220ceca8ece6dba488bc6860b9c8f480bb94d2743b08c2cd504f713bf216184,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,8.43951140335018,None
88,4917999,1516105442,0x1b2d07cdc8e34e0900d33379a0dbefa0e0c7c7a8edaa521ba6072af80c22de5d,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0x40fcf37d5e05fb756b9c2e931b548654e968c772,0,0,call,0x,66.0,None
89,4922530,1516176029,0x113dc28791ddce59cb2dae5a31bd6c6a508da3d98f71ac8f93d19e3c7a472afa,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,8.089111657115664,None
90,4922983,1516183190,0x8c82df0237503646b22b4ea436c715d089653f1589af1e8cfa15ee0ee4b8c8b1,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0x40fcf37d5e05fb756b9c2e931b548654e968c772,0,0,call,0x,9.0,None
91,4928166,1516264283,0x93258badaf041530c49614056753767776a9b962f11fb2f04d84d99c7d8b693a,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,8.379816906834192,None
92,4933748,1516350259,0x5cfae053f8ce291a11ed1f4d7ae184deebf50b01e06b0c8b2990c1b301a8e97b,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,5.61359409042241,None
93,4939428,1516435654,0x2f315bba5b100ec0838c4e067457f22a1ef126de9ca860842a1b1352e646f66a,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,4.234564863245391,None
94,4945354,1516522982,0xef7b19101f43565000922fd606fdb85d606d619fc2cb75b7b65ade1fad126ddb,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,2.682705831172475,None
95,4947113,1516548269,0xf9126c527aec0f53301f9a80ef57ed90b9ef8f409c71766c6efa3aa3f6a9e311,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0x40fcf37d5e05fb756b9c2e931b548654e968c772,0,0,call,0x,20.0,None
96,4951182,1516608615,0xdc2740961218971833c472c6cbd6df47a1a5a7b0cddaf9a9b4d4746f86bc36d0,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,1.9125122870727271,None
97,4957633,1516703816,0x83ad4db668e5d0dbc4ba31f0b37b21f35135c820fa1b7b6ed04199fe3228b438,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,3.1688122774362912,None
98,4959893,1516737161,0x10e7dfe13d081adff467b394fabca37b8a9b532861cd3a43f52cb39a4d9da37d,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0x2a7cebb60d017acdea7465f05546c392db75c3de,0,0,call,0x,2.04,None
99,4963045,1516782242,0x6b1cbacf199f1c7e9de592d9e9d7fe25e2c5d72acefe5976dbdfab3008cc61ab,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,4.073704275822717,None
100,4968992,1516868738,0xda80aa07e6eebf539e17bcd31daf57cd3e5192f982ad05636edc10283a1e6280,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8f474bd316cb1abac7abdf14cd7918ee71249e7c,0,0,call,0x,6.190944266283284,None
