,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
10,1159617,1458122741,0x50efa1f5f42baa68b806573508fd6efa9c166380f4edbb6946cca91d1a0fd69b,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,17.0,None
11,1211073,1458858744,0xfe4e7c04ea916c0c6c49327d6234fcdd23806df311009e2607f83c8e75e9e175,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,100.0,None
12,1211957,1458871507,0x610b8c7d1564cc5ce27517eaf22606bbc2325ce25fc44cae4fae0ba3ddaec57f,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,80.68771453,None
13,1256021,1459502103,0x4aadd12190f44c08656d9b45355e627f43fe7664f74972e6a3cea53cd167bb1a,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,50.0,None
14,1423487,1461905087,0x1ce5f1630bde6be71255d2bf60ee50091c47e4b2641b843e2f6ad14072382507,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,204.99,None
15,1425346,1461931771,0xcf41c9fa6d4dbe0d9c151abd3981af14bd2203675f6cafe7a9a37dff2d8e21f1,0x245f27796a44d7e3d30654ed62850ff09ee85656,0xf6dd631279377205818c3a6725eeefb9d0f6b9f3,0,0,call,0x,186.9,None
16,1425728,1461937282,0x64089ac3cda8b75e2fef57c27e0932cfaefeade0e9d44c76bd889bc22c8d4507,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,206.20815623,None
17,1461848,1462455262,0x81cc79bb4ed8ac1f000013bef7047498d56dbda230e6b914dcbf1f0213b62024,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,23.92623,None
18,1499929,1463002082,0x19cf8d39488574d1e71b7a5e24f510862b1da9992c0296bbb9fde7c1c8a36539,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x2a9c8f8f71622427a5ec781cf4922e95343ef98d,0,0,call,0x,0.01,None
19,1499938,1463002299,0x08afafc5b384f40a675fc933bfcb4a54424f0f672d223e2672521adf2372b3b2,0x2a9c8f8f71622427a5ec781cf4922e95343ef98d,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,0.00958,None
20,1499953,1463002585,0x66027cfa67d5ab127321c5d2ba3f1c6ab4e41d0ba577872d3a4d4d7f0b1d024e,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x2a9c8f8f71622427a5ec781cf4922e95343ef98d,0,0,call,0x,57.43768000000001,None
21,1504092,1463061713,0xe973eaea922b400c5693585c81b7d3d5356d361d0e062f4d9a5b0037a407d2b1,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,100.0,None
22,1505963,1463088268,0x478a9a38432461f0d7e9ea265079f7fc6be5ad972aea6e63936fb460775dcf12,0x17ef4acc1bf147e326749d10e677dcffd76f9e06,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,0.5,None
23,1541515,1463599021,0x39c56cc3c4cddbedcd3452a3a4e4dd89229f25b31d5a4983b5415c902fed5652,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,77.2263,None
24,1576491,1464100317,0xabe1bb20367e5e43b7076b44ee5ecf48dbfc57117e56e60a9b25877fe92a2c10,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,9.50069488,None
25,1577979,1464121136,0x128291814a57ffc3d8df5d7171505d7209c34fb21d1c8ab85b000aef29f4e23f,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,59.0,None
26,1597858,1464406123,0x382770609a3d37447d25e2ebae94766d1b904609b76c1f0d34793bfe574b9427,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,76.80529022,None
27,1599806,1464435156,0xd25c902f7ca4447589b0b31fa8c7f8366d7978e58ae67a31d2fb42f41ae9adc1,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,562.60859,None
28,1600322,1464441993,0x9bcfb893b2026014345188d1c5e2521926169f6bd9e498c20dd3d3379f6c7135,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,239.0,None
29,1605833,1464520565,0xec1a698cd3c547ac27a28f0e2ea4472c1a32304d4e4821329259747d0b10fcb8,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x45d00a4f51a4628a5d40c347a834bc356f6ccf44,0,0,call,0x,4700.514350180758,None
30,1608470,1464558600,0xafbd734e64d374cce48f1d96e345e907f06f7357ea47840bea381865cf201a73,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,0.09475,None
31,1684885,1465654034,0xe9d560c2866aa7bd3cd694202efb7f89a0ce7df1c3ddb6748a1fda2dffa7b68b,0x245f27796a44d7e3d30654ed62850ff09ee85656,0xf6dd631279377205818c3a6725eeefb9d0f6b9f3,0,0,call,0x,0.0155,None
32,1920272,1469026009,0xfa22c153f7eda1a074fe98aa08536946d92955adf602e6302c6814612410951c,0x245f27796a44d7e3d30654ed62850ff09ee85656,0xcb4fbe459269fc252540c715800cd56e86d8df7e,0,0,call,0x,5.0,None
33,1920538,1469030374,0x44231bed08302d4990b8a2701323fba1ec1b2c2570983cdb28f59e3d53b57b15,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,5246.862288848452,None
34,1924516,1469087109,0xd2c2a04c8878b53faabcc96a9ac2525131ac71df59d3144f2ec0e6b43401f5d1,0xf6dd631279377205818c3a6725eeefb9d0f6b9f3,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,0.05,None
35,1945681,1469390338,0xdcf9b7f620d31e433b19a1edbd501f9a75617b6636bc1e1f95fa3ecfd19b5475,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x2a9c8f8f71622427a5ec781cf4922e95343ef98d,0,0,call,0x,0.02,None
36,2143095,1472214485,0x6fb91aadd2c8971d0c5d96da01ea9d7b601aabb76e85085004eeb71934aa05b8,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,400.0,None
37,2151401,1472333708,0x3a517ed14771dc7b84e804f8863eaaeebc18e266d139c1ac362eeab747e166a0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,350.0,None
38,2152021,1472342396,0x18b5a4a8f2b9593306960b0af5f58978aea76079cfe45e2b227041d929b9378d,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,200.0,None
39,2154942,1472384551,0xc25f12ec00795f571d40a3c906fea33ac176001e11314b5a519aead2bfbd9a54,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,250.0,None
40,2155669,1472394866,0xec6956605e9d84c02937c762470e33cdb11e1200d88fe74be83666c9206b232d,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,850.0,None
41,2155677,1472395059,0x0a24e733b915bd0fc6bb79b5edb13419cd2f682423a9b38f208cf0179234f29e,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,600.0,None
42,2160069,1472457834,0x987f6bd7f155c856dc80f0276d473798f90359aa082462300f5173744ae8b57b,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,0.99,None
43,2160078,1472457989,0x73bd85110e48976bf0068aff2da8ba9feaeeab10089e8e80d95d345f28814373,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,1849.99,None
44,2160085,1472458082,0xe849a84d39f0539f10f76180ccdecb099282382432de061ff703e9b171993e40,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,24.99,None
45,2167262,1472560801,0x76c0b6050e14b1e18bb9805e5074eb4567df330ab4b2e94e6fd40ef2dc024560,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,1.99,None
46,2167295,1472561238,0x3fcee605ef858a28009927201725fbe4b2a3baa28d3e3cd494c8ba3423a1aaf7,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,1342.52692681,None
47,2168851,1472583393,0x71dcb9a1ef5dba46a72fd092a06b30225602f0e2d0aa5db9c806f1bd8a1fba8e,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,197.09221,None
48,2169223,1472588487,0x5b89cd0ddc591db411dcf565c932c2c58f200076e0259b25593446a5036a1362,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,59.7983692,None
49,2176091,1472686885,0x1f049a71668d2cfb712b040a6fcb0c58b53e0ad8745628644cc781e8f9d9ddee,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,23.14211,None
50,2177210,1472703224,0x73e206cdfd801a6d3f2f4ed8ebe6f9214887605c40ce9738f63632e303aa7f0a,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,102.05692,None
51,2188549,1472865378,0x9f1b1b8e2fd0cf25f5a651a8090e8d912114cc0bd27f51b4169a2e02938243ca,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,174.88389702,None
52,2192123,1472917442,0x2969917831bfcc606ff65e4f42221c134df3a8b4998009f0fbc2e76c18b324c6,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,950.0,None
53,2202587,1473066942,0x0bc7f5e5aaccbe47c1cb3d54742b882f622abcef93bd218c52a021f7b9f7457e,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,652.09616198,None
54,2211817,1473199015,0x6012d0f842b4aa3c6aeaa63a40bb86c2b37b0314c7e6d88d6bc60a71a6902c80,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,250.0,None
55,2215128,1473246646,0xb495629d8a2694a7c2067004cfb19fbe9d7badd39b72b25eb3d9ca2139796cfb,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,322.3111442,None
56,2215250,1473248294,0xe632506c4c1124c43e154a8a063a8da3caec08edcd566ce3dab1ba12b145d9ac,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,82.89246107,None
57,2220817,1473327914,0x91036238eaaaebcdbedccf760067fe2fba2be6d5a53abe8a578381667df804f6,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,100.0,None
58,2270694,1474040160,0x9c0a875539a65b8f13ad4d369304778d65a0d26863edcd4c915397dcec38ead6,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,83.46858416,None
59,2270725,1474040631,0x829731bbdd3a737fe3836e7c929a83016e913a52bfbef78e06d1a52c4e73b2c4,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,204.63476155,None
60,2279561,1474166420,0x660089c10e1a8b1cbbcd18ecc0a442f8a16dcbbce99478a85a869838eb221315,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,500.0,None
61,2279717,1474168638,0xbb2c66eea7fdfa8b8fd57a09b2ed0b18d32903541068983420a91b2d4e96d780,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,499.9891261,None
62,2326011,1474830819,0x8ff3c952f6dad525f23900de5dde18ff87c4e7797cb2d7a88df74fdf97a37fca,0x245f27796a44d7e3d30654ed62850ff09ee85656,0xcf27d2f7e33ff9e1818d7de558ddca10e6fc22f3,0,0,call,0x,5.0,None
63,2326612,1474838871,0xa45c55bdd8d8f65c815e9c614f1b82e9ccfbcf712da0b0698f2086c2934d77cb,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,4.99321,None
64,2354396,1475237374,0x6bc40465399f0b0dc23db988d5957a3bccb79ba190a03c2e57c8cde9029cc923,0x006ee0953c7bb75ca6de27f58b5512390b1c4d6a,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,200.0,None
65,2364849,1475390059,0x96f91b2cfc6f45e757dc5c65e6b52bd158a0c12c77123b32bc532061d90f7381,0x245f27796a44d7e3d30654ed62850ff09ee85656,0xddf89a05dcd5c2c1963a3e3f29053ce2d9f42f10,0,0,call,0x,1.0,None
66,2365702,1475401670,0x758bd28a831c297497225968c23fcf7dfcebac42ef4e0a011941b26522d206d8,0xddf89a05dcd5c2c1963a3e3f29053ce2d9f42f10,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,0.9994,None
67,2365710,1475401778,0x8a40853af68e3056f427e228b6deb36397025ca78fe3f68b939bc6f0be3dee00,0x245f27796a44d7e3d30654ed62850ff09ee85656,0xddf89a05dcd5c2c1963a3e3f29053ce2d9f42f10,0,0,call,0x,4895.8899999999985,None
68,2366415,1475412645,0xc113a8eed027d394649b78764590fb91a77de5754ff9c1a045bf841a0b14837e,0x245f27796a44d7e3d30654ed62850ff09ee85656,0xddf89a05dcd5c2c1963a3e3f29053ce2d9f42f10,0,0,call,0x,0.1,None
69,2367192,1475423158,0x6032ed690f9f929d7707c9d1e4f85661cc5111327a4d9695006109a7036e9338,0xddf89a05dcd5c2c1963a3e3f29053ce2d9f42f10,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,0.095,None
70,2373115,1475507044,0x804bb0a4e262bcb7d55e9e27bf759cb9fe8928021b081f71ef848e4a61f6db19,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,549.78435789,None
71,2374231,1475522694,0xf0701db63dfc7f9fe5d74750b8dd23b7e904bcc75979abcd6024f8a60b6d25bf,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,795.63709185,None
72,2381883,1475631252,0xa6e8bd3cdc4df11e343733cd6880e8db73748f40246722f2d280dfea59c291cf,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,439.30163,None
73,2382944,1475647482,0xd399ae994e66e1e0e8dfedfbed8e62cee1ce35e300f7349cb50a04617422a78f,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,216.28868004,None
74,2385832,1475691289,0xb94593fee6735c232e975e3618b968d961f743d7d4329f9d98f499bc1cb85deb,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,636.3183700000002,None
75,2386672,1475702854,0xbe78308c8d5a53ff1c037ff15893169fff300f5718b27ef11129dca3d96089a3,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,488.42549,None
76,2387929,1475720161,0x3363efa12a31eb863a7e97ac77b4a57d15619398d131be87eff2d04551d28166,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,1481.2272799999994,None
77,2390931,1475761364,0x7876de3e37e6ce2c65af908eb63dd9db02cf60934735f08e85175aa841748c82,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,1077.0652300000004,None
78,2392821,1475791024,0x578b76176b74d7988f5967d2de09cb7e4d808653300c794eceead4102c54ea50,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,95.30218,None
79,2395640,1475832679,0x54559c335d2e8aeaf4b91e559530199a2018444f15f983bdbfd975bd0d50dfe8,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,184.09994,None
80,2397145,1475856695,0x13027977d6fe097d2be79780d86e4adfccc52457f20815f3b3b43071089c446b,0x245f27796a44d7e3d30654ed62850ff09ee85656,0xf6dd631279377205818c3a6725eeefb9d0f6b9f3,0,0,call,0x,0.1,None
81,2397193,1475857519,0xeda0940501c696cb115aa8176db1a3d697999d83c636183b84f03b3bda7877ce,0x245f27796a44d7e3d30654ed62850ff09ee85656,0xf6dd631279377205818c3a6725eeefb9d0f6b9f3,0,0,call,0x,87.12,None
82,2407770,1476005745,0x256ea689e3da0887a70737ee31169d9f5b94b9ed9e7e541f0f60dfcbd49941e6,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x2a9c8f8f71622427a5ec781cf4922e95343ef98d,0,0,call,0x,20.909,None
83,2517784,1477578564,0x2afabca5be31738ae1b725438a894adfd0a61cdc98a6df70a4f1e63d539abcec,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,200.0,None
84,2522270,1477643645,0xf08c1b4292b55068ab126c7918a92f2d8179f3439abb0a84ed4aebd8c4ce71cb,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,201.45192208,None
85,2552607,1478086508,0x57d3bc80e703900a202bd0fa636b6f7e13eb5af2b083916c2a60ff1e48d133c7,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,0.98866,None
86,2552796,1478089232,0x17050e61579e92145590fda279f9facd514d7e2ea897de08139126abe7874793,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,70.49889,None
87,2552824,1478089698,0x729e7d050ed499dec97407523bbc13c41bc50a872a33becdbc952d9067180ea4,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,0.21958000000000005,None
88,2555202,1478123661,0xf9f5514bf2c2ab64a2c93a473610f1f728b2798f28f7ded893b65a4ad4eb974b,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x526d9b47a8f100b554e5d6c14112552b9b450cbf,0,0,call,0x,0.5,None
89,2555285,1478124861,0x22dcd60797b6ff4b801988e87373dce960653fd00b9bf3231b31010c91114c43,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,0.11392,None
90,2587753,1478589509,0xac824d867a06c5c1be411d14e735e10c9d1bcd0dbc72a96d78068960e21903dd,0x6c7f03ddfdd8a37ca267c88630a4fee958591de0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,0.20707850561077595,None
91,2588948,1478606007,0xb1c900c95cbac326342852de73729e1b20aec03a959b2bdd579b08ae53c987e4,0x245f27796a44d7e3d30654ed62850ff09ee85656,0xb0df05f72949f6744d63b927c7cbdab6720203cf,0,0,call,0x,0.01,None
92,2596450,1478712452,0xc1ced88cac285687fb4bdd65a894d9a9ead09be39e4e5a29e31a7b21fed53eec,0x2a9c8f8f71622427a5ec781cf4922e95343ef98d,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,0.1,None
93,2596469,1478712769,0xcf1f1f99eec938ba56195f7859f1e67f8f3a699cc134ee43acf5525e78d90ec6,0x2a9c8f8f71622427a5ec781cf4922e95343ef98d,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,116.693899892,None
94,2602686,1478803282,0xcbfc033185d7bdf4280245e5e4bccf9c381c5d92b54af0df2a2f68b5bddea414,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,0.3,None
95,2602711,1478803725,0xadccb26c40d4268cf74dda4d3dd16077b1034e03c9638891007787d291b6adfa,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x67c8a1a61a8223ef354ee10b7f656d5d65ebf4dd,0,0,call,0x,1.0,None
96,2605823,1478849140,0xeadb616d89bdce5a9eb88a8d571addc5e2ba7754939c4806b109d91651992edb,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,1.2894151000000005,None
97,2605845,1478849455,0x65e0c4ccc7cfbf9e95edeaece3b3211cdf993093b5f77b6fb6fd8b284e383c9f,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,1.695,None
98,2606420,1478857312,0x1e4f86fa8500ffb36bee69db46e236f32626a24e98845d57f1dc9afaa5ecd98c,0xcb4fbe459269fc252540c715800cd56e86d8df7e,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,5.0,None
99,2608985,1478893577,0x974cfc37534d77864f6bd15a9546dc441c22111ce60467ff2028286d306bf107,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,0.32691,None
100,2615728,1478989793,0xe14d647df994a255a8cb95d05799c8735abe77025c84eaa92cee839e5dab77ad,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,0.68638,None
101,2619022,1479036804,0xa494bd995068a67fa4994af4df7e14cccf50f108da7cb7c6af29d6702c305bfb,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x001f40019f6e97468970b6555ba6ca2ffa2f6297,0,0,call,0x,0.001,None
102,2619047,1479037112,0x133d8f04f88667e51fe629df240b41e18442249f572fa083976951e959e1fa01,0x245f27796a44d7e3d30654ed62850ff09ee85656,0x001f40019f6e97468970b6555ba6ca2ffa2f6297,0,0,call,0x,0.1,None
103,2629766,1479188623,0xfaacae2163f34827d54623ad76e88a3d55159f7fae8faf38c37cd178327e7b40,0x001f40019f6e97468970b6555ba6ca2ffa2f6297,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,0.054526270762703,None
104,2893095,1482952459,0xa0ca549b53f92312d35dfc1f824fab2f26531df74bc3b2cf2649605fc5076caf,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,346.55927677,None
105,2898352,1483027533,0x239025de1088d1cb692986d9ff9fc3c570032ce5f3aaf11dde285f425e2f5772,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,60.88176862,None
106,2898563,1483030638,0xb6cc13223e48a3eb357cc2b7cb30482ac57bbac39edde8f2d70e5698a19cd398,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x245f27796a44d7e3d30654ed62850ff09ee85656,0,0,call,0x,32.07458411,None
