,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
11,2041922,1470770648,0x412cc069b94e1378550c72a3a55413f7dd6d311c522aa1930d5703c3eb8e7d2c,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.38858741,None
12,2042649,1470780641,0xe27d09dfe148510f9c52221cc7a785268420496cb16b9ef12954a8451f784a58,0x467124ae7f452f26b3d574f6088894fa5d1cfb3b,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,100.0,None
13,2042657,1470780713,0xf009ee279d3d387c04e462d38cbbd3b5b13b524f32361cdc9513e1a607795d99,0x467124ae7f452f26b3d574f6088894fa5d1cfb3b,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,100.0,None
14,2042668,1470780986,0x116081741862c1178d5e0393f2ad12825c697cfc029194774dffcba3fc646857,0x467124ae7f452f26b3d574f6088894fa5d1cfb3b,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,500.0,None
15,2047061,1470843774,0x84e879ad84a2c94c677eaa5c6075b78b5f95d73f6243a58109914af32fefe853,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.372294,None
16,2053432,1470934613,0xedb6c62530abd05eb1ead66d82de75b8c2b38031eb1dc338bbfa801f1d525c79,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.37261649,None
17,2058654,1471009381,0x324785aa30839710ebbe62efb3e4e4532e05a96ef568901e1a2ac906fb1a8930,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.37689956,None
18,2066133,1471116618,0xd4448fc43fed73f252c1330b619cd79a75c008b2217e5f6ff34ee0428af18fd8,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.37786996,None
19,2066353,1471120110,0x27e04d0a67d48ea0c74124fba86daf288915ff4563eeb6dbff43f7a191f7e535,0x467124ae7f452f26b3d574f6088894fa5d1cfb3b,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,10.0,None
20,2070617,1471180971,0xca4e7c473bae58eb2456a3539a22199df0fef621ecc974950703fde7d36af3b2,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.38322581,None
21,2076321,1471263116,0xe6d03541d3303731bebeff842a97a07060987da7cb95e0fe35ece4eda8f63346,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.39337518,None
22,2077058,1471273532,0xfc17e8b41e3a0c9be6a9f1d6fc461eb86f5ec641c70a3e3ebcd0ac0e2c5777b4,0x467124ae7f452f26b3d574f6088894fa5d1cfb3b,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,10.0,None
23,2081983,1471342716,0xe2aebbe338a93b609306a4f4ed2c842cbd3855276e5d3b99d83f799436a89d09,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.3861316,None
24,2089104,1471445167,0xf4bd87253263c94d6d77a43c1170463e23d73a22f2062eee52135c08ff3f08c6,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.38647535,None
25,2096408,1471549036,0x0ef01e9cc55486698786a833506eb56f69689c62a3031841a9e838a263c5ae4c,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.39725961,None
26,2102456,1471635592,0x9fb680b77e258ab303085f08134e6d43060815773b4f0a756794029d438b440e,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.37024851,None
27,2108168,1471716040,0xd5b573d2af3c1f32b826d5bf63c8547cf86cf5d6a8a959821a522fe508cfd233,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.38441033,None
28,2113775,1471796549,0xbc02a595fc0b8644735f2044a9100c57aaccf3da2071c2f50080eb56929fcee6,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.39034144,None
29,2120745,1471895551,0x4ba9b0d7868271eed32221bfd2040c4308f551b82366c3662d519771f0696daf,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.38621208,None
30,2125190,1471959321,0xe33fefb55023dc42d734fe421ea3cbe143f6e604131e8888de079cd51afdabb0,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.38041279,None
31,2132058,1472058034,0xc1b7093fb662afe2f3abd256302ab026ba6cdc5ff09d7648d721b2b928675a96,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.37698402,None
32,2137241,1472131656,0x86987efece3e612f74363ce8f8d55d33b69a96afe9ccf4663b6df6a1ea3ff9be,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.37170306,None
33,2145160,1472244155,0x1377eb190b779affb0e8403bbeb1eb5ae6c8ea28b87c08a14fbde74856452634,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0x3ddf8bf01fdc389b51d9287106321ed1267823ee,0,0,call,0x,1.101,None
34,2145306,1472246133,0x740b12a1868c5be81f8dd78e070522bdead1500d4a61731fb8870c5acda8ace9,0x467124ae7f452f26b3d574f6088894fa5d1cfb3b,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,1.0,None
35,2145530,1472249694,0x5948b27b5063f7475db5b9586797621f4c07ba2c3e77bfda07df4c76439c3251,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.35579143,None
36,2148587,1472293881,0xf0a7bb42480e3c0529af543cdfc6fa2707bdfe5fdea378116d10d3d5860e0e55,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.36420281,None
37,2155935,1472398839,0xa351845221ca19aafcde28278bfdd70e8151c6da4e244d12e4a907653e1d672a,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.36177107,None
38,2160628,1472466056,0x64f42bd78fdcb64275ad80032a029391e6420f015a5fa18fe56b8b9bc6131f47,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.36171637,None
39,2162229,1472488793,0xcea70e950d2ae800b40983ed5fc6546d1e6d3e0e407430d6e71dab9f31a8718a,0x467124ae7f452f26b3d574f6088894fa5d1cfb3b,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,10.0,None
40,2162240,1472488987,0x7a9fabb6b808ead9f7143ba4cf75f061bc7a0c1366980a4c70a5ac7d8eefd489,0x467124ae7f452f26b3d574f6088894fa5d1cfb3b,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,500.0,None
41,2162266,1472489438,0x268404eec1401d3dbb43f8bbe176bd1d7ad373bde09e7af3752d8205fca4ee5f,0x467124ae7f452f26b3d574f6088894fa5d1cfb3b,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,500.0,None
42,2166343,1472547459,0x510218e1612b255e8194114a6800e519647d4dddfe94e65f846a21ea53891527,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.3664819,None
43,2168955,1472584763,0x66a611fe3cc95c6b603f8fbb596fd2bb79a7f8a2d5a11a677282a191113958a7,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,39.43846207,None
44,2172615,1472637652,0xfe895ea9fcf727902031143231f9e659b5da3fde1cb969e3d534373834ab6e76,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.36231022,None
45,2178453,1472720822,0xf9bf905cee651b3c8b30d1a22f5ce44271f95487f29b567d1ea22ed419e3ab8c,0x9e6316f44baeeee5d41a1070516cc5fa47baf227,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,23.7755349,None
46,2179551,1472736465,0x300fd4e7456fb9c27c973c7aa06a262315d37602990fee468ff89d3b9a511f00,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.35069237,None
47,2185434,1472821330,0x843e92a54724821f58d8034edb5202afcf6ed44979f83b59bde50f23bfbc06e8,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.35269632,None
48,2191403,1472907366,0x8ea181f5b87eb01157a2b7e12801f765516784a2c895f4e258a94019d4b334cf,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.35825938,None
49,2196663,1472983214,0x423360817d3a17a1314d0db34673e3dd5f36ffa8ce21feedcf1869e3d0d919b4,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.37758139,None
50,2202879,1473071104,0x0cfd4e06aa2ef92a08219f1d3fd6b50939e4c16a2309e60944c6997db85be420,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.36459178,None
51,2209142,1473160622,0x286f151aeb8257a5c7ddb267aa0eb7a50c15721df007edeaffbbc64f618f6c7a,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.3616515,None
52,2215436,1473250868,0xe5be825fe6e3e7406c533af8682e0145717cde98707bbb7ac5ae9cd799156cb5,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.36977218,None
53,2220975,1473330221,0x3a59e24212aee73507c357c388d3afd2272dd0cb1ff4829333fed7819e3fe36a,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.36414735,None
54,2227384,1473422151,0x52daefe1fb93c8582fd92546bd7d4ca7c655c2e300c1efcf8e9ca2720c00656a,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.3670176,None
55,2233199,1473504444,0xf9750b212dde9b6c37a15e49e93bfc10c0d840c93215dc9a564a1b1f6a385739,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.35043749,None
56,2239382,1473593033,0x81388cdc1cb90ad5dedf7cc73ed06e134f84da7c468270165edce58c9abc57e9,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.35184483,None
57,2245619,1473682071,0xd550d2ddd85de56db736ee1c161d91f557d8d915faf76bfad0f24d1df0e33bd6,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.34971126,None
58,2251117,1473760124,0x9e9736566d1768c0551a7604c493ff935e0301a263b28e97e0b50097cc02df22,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.34732757,None
59,2257690,1473854086,0x1375595f6a3623f2c768f750c0876109a25e9898a137e8bdcd017862acc187d7,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.33768021,None
60,2265229,1473961639,0x4a75c237c12315f5890e9426b3a22aa1fd1a0e35f1440ec94370e617f38b4bd6,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.33962888,None
61,2269856,1474027902,0x395841fd3c387207b4aa9cfd445e0693f0abc41ab3dfd0e34643c4aeb718842c,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.34306095,None
62,2276589,1474123962,0xaaff65c28160b7b7fd79182d56838da93e643c24378299ec5666339323b980e3,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.32480294,None
63,2282097,1474202843,0xf2d4aa35386000c8fdbabf27710624beb8b3728aff10eeb3643b05fca66b8c28,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.33475766,None
64,2290038,1474317929,0xe8c14bdc3cb13cdcb5497cd2e6874d0ce292f8bc968539d7be2730a1492d545d,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.33974386,None
65,2294251,1474376720,0x7672d3818d47dc432c2bc425f81d6a8afedc50c9b5695d10af41b74d7a9096b7,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.33821511,None
66,2300341,1474463235,0x84cb26fe398e0ed974da44f507f9fe8f222fbfaa4faa85b2a5d586f1e6d1d91f,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.31691578,None
67,2306420,1474554785,0xf0aefc769ee4cbb7ffb873f781583691812de6c3162f398bcf44c1287cd79729,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.31295622,None
68,2314482,1474666836,0xd4a27b93f3120cbf876f68d755dbadddc129f46d04659a806693bae7a604cbb0,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.33386444,None
69,2319224,1474735206,0x1b5ca5c8bf8594b9b919c5ad1b55af9c35ce6ccd765684c5bc6eef02168eb1f6,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.32308711,None
70,2323299,1474794359,0x59299a246931c3b530efbf1f0c801f4551a10ef7159041b8ab7e570bd1602611,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.34278988,None
71,2330105,1474892154,0x355f7463584a471d9d702eff602795cec80a9f3b48c5edb539255f05b8cb85c3,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.29815807,None
72,2336799,1474990549,0x421c1f8b79d1b644f538ff2559ae8cb1d26e363890cbfcc716ecfcfb9c60eb87,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.34428281,None
73,2344477,1475095850,0xa05f52d876ea8ee6598ebff0759ea9cc62bf352d6ca60942920ce5189b5a5971,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.29878947,None
74,2348488,1475152870,0x23411df8d83364c2255d490c215431c3a71ab810298c2ce8021fd2d6f144e92b,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.29859102,None
75,2359695,1475315006,0x73eee7932cc5916030ce9f78eae5fa7658243ed425004d5212959179769735ee,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.60504106,None
76,2367363,1475425754,0xa31e320145d3b6e1866e1461d01d9a762c567d15300334beb28be8e95d7087fb,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.34274671,None
77,2373183,1475507847,0x526817ebd300a69fbbbf67a9f0f28557ec550726fbad67fc284f1545eab647eb,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.30787823,None
78,2379788,1475601723,0xf05b1cf9a22376c8881bdc9ab04e476e54de4ad43035569d09ef58d8801838da,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.28819652,None
79,2392187,1475781158,0x8d25a84af297c6287a7cd6301ec063b5dbc068dc66a84300214bbcdb6bf11924,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.57505258,None
80,2397759,1475866222,0x7d1bc1e10c551f2cdb3cd287eb4fe26771ce1fbed15ea71e7ac5a4d22fcf0b2b,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.30682387,None
81,2403637,1475947177,0x4845fba5d0b624deb2cfdfc291d48714c96bcdcb3c0f42f4715d7edb61b0a7d3,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.32066433,None
82,2408186,1476011863,0xc7115eb41932f22bbd5593fa00015df74bae15d8ec99435b4cbf63be19a31ea0,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.29751243,None
83,2408426,1476015580,0x5b840d7cdb4094fdbcd2dd44f4292764a94795d38eba3388a16de4cd4b84fb7b,0x9e6316f44baeeee5d41a1070516cc5fa47baf227,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,20.013610590000006,None
84,2415018,1476109823,0x8c334b8ee814c40fb3b936e803c7cbc3bdadea821d0f6a85af48aaa142640cbe,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.29322474,None
85,2421344,1476199146,0xcfbd1aa3fd456fd8ac4ebe77881def6206a84921e3951d8de70ef826e24dccc1,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.28654664,None
86,2435976,1476409353,0x9fbb62827313bd1fef079a7cf298b54affda4c0551886c4b727634abeaf21bd7,0x9e6316f44baeeee5d41a1070516cc5fa47baf227,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,20.05143311,None
87,2451100,1476625444,0x51ac1d8303ca404e029843502ce753a052963b595ef47781006249ebb68a657f,0x9e6316f44baeeee5d41a1070516cc5fa47baf227,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,19.95171536,None
88,2459011,1476739433,0x240b3796016d165f1de1b1b633b59aca0349726d249b6ea8f7945475aa126499,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.3022759,None
89,2464619,1476819250,0x43eb69e0d6322611a0152965c8244a481b60fd23727c224fe448d423ab90122e,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.27398023,None
90,2469790,1476896418,0x897abf1c8f0620e84ef137d7a62e49b1f6cfa43715c78831bde1ecfb703f38a4,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.25175497,None
91,2476304,1476986802,0xd03e839b6a3735aa8159b587d0418573d4236b6bf12b0b374bc05b4ca12ce25b,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.26042817,None
92,2478083,1477011617,0x83b13e9069e485f8e8e77208d212b6a285c3ba3976764f341818b6aa7711d84a,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.28747086,None
93,2478300,1477014758,0x52407587ead21bbd6617f1b28e3d08d5c6fc2f9589871255c973221322afec6a,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.27877958,None
94,2478574,1477018810,0x4572860d8f6b133cca44586c006351b1a6b9f4dd4668d29921d6a3ac749a7832,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.2589663,None
95,2480928,1477052275,0x0ad43ca9e440394a11b407f70cd0862494e11cd70ea1c988a6022e40b258d407,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.25853088,None
96,2481607,1477061698,0x565c2362746be96418d70b09650f5349be28be0ca0a6131740be2c6fd405ba81,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.27383138,None
97,2482024,1477067481,0x627f5bad3f8d57261064285213766221674d123c35da5e000a88580089f1a854,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.24693335,None
98,2487264,1477142508,0x188a2f5d6dda254d6626a9993448bb001f9a988ed48b118bf1be6044d1dfe72e,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.23447968,None
99,2492988,1477224429,0xa792657101679a6ed10fc4e6ede6f0f7ea6539d750719946f79ac3098a33d2c7,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.24439088,None
100,2499152,1477313095,0x27f4efb9ba479965698d3d5fa68962c42e05e9d9fb906df81ed0fa2b5ab51dbd,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.24511602,None
101,2505692,1477405631,0x3a39ac0b17afe28ab4dc4d7af036f233ec0aee877d879c6768d687e03667ced4,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.23854969,None
102,2513645,1477519129,0x58ab556bdc3a663bac7ee41e60757dc5fb3ac46ae04485f40787a121e0ca8483,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.23512273,None
103,2518651,1477591066,0xc2a944157333d371f4e96173252d0e24cef2657aafd2f2f7ef12d10bb010de5b,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.23431372,None
104,2524775,1477678984,0xc7f7689b6bce0958d3115314dff004da749c2253a8c70038a6ab3e3be0237ab6,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.2465446,None
105,2530974,1477773197,0x06c7142d3dfc6e2a84d83622fc68f353e15fe89ae44d094befff6a3d38529889,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.29806444,None
106,2538215,1477877098,0x1d70665a07444fed3e0835a06150907c90d17b06a081e9fdc876695525ec1539,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.31562681,None
107,2543025,1477944709,0x0d4aeab35d3499a8d4622956a1be253a453eea8accda073fc1f54401f0e7a7a4,0xd34da389374caad1a048fbdc4569aae33fd5a375,0x4f0789cae0f9f1283579bf5c430f1bace00f6270,0,0,call,0x,0.30061408,None
