,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
10,4846765,1514974694,0x9afc5bad4155978736216b26ed0a2be3073e56d1bc5959f4ae57ecc17a198071,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xc8631a3e86fc6c201ef0e9a21c0cbf76c89a0c4a,0,0,call,0x,0.01,None
11,4847347,1514983237,0x21b450fe437e372e2d499237162abda171769402a97f6e16dca1e8937ccd1e46,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x36e9d5857b9aa5f63cf0e62e2d907e5c0b6e0b1f,0,0,call,0x,0.01,None
12,4855685,1515115953,0xcccf979deaa6e1e68146b8dfb8be0d93da272fa4fbbc15857661c07badbe4922,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xef66999aa399eb49f4241e19e546e46a64a0e7ee,0,0,call,0x,0.01,None
13,4855873,1515119166,0x523f617b280e74046704885d9b6f36f2dd68d59adb9c2332ff683c6027042f6f,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xc3ce265d87859ef1d747221455fb227ddeb556a1,0,0,call,0x,1.0,None
14,4856012,1515121493,0x58ecbc16c5d96b8ed7f1532496f507fc9f056d12d4b45bd301396969dfdc19ba,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xc2a93c384bd493bbb944e13c5fb62d6924e3bbac,0,0,call,0x,1.5,None
15,4856204,1515124671,0xf884903fe323d9ff98b74459b13f11cca079957f9e897b013d03388de658bc50,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xb82b57bcb65b87a9e7068ae23e0579664c3a4e24,0,0,call,0x,1.0,None
16,4861394,1515208140,0x88db7ce5d50f61592106cebe7c2291c1b56b748a1e2d589dbb75510715c04ecd,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xb82b57bcb65b87a9e7068ae23e0579664c3a4e24,0,0,call,0x,2.0,None
17,4867480,1515304949,0xa3d88bc7c35abd2bb2b8a3fa57b0b81eda6a58f1ae09fbe305d00ff82af96bf9,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xb82b57bcb65b87a9e7068ae23e0579664c3a4e24,0,0,call,0x,2.0,None
18,4867704,1515308499,0x64b23911120b4f20379f18b9b0a732b721f4e51d5b0847306b8266655c96140f,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x1ec1fe9a260be8fb7873f8df09025ba050137268,0,0,call,0x,7.0,None
19,4868830,1515326359,0xd8f5822f1b8d22bb43fc4c1f4dfaedafe35e75ea959d836a009d3d9bb615debe,0x564286362092d8e7936f0549571a803b203aaced,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,25.606,None
20,4873075,1515392896,0x67dbd91da627cb6ff6e8abb158925f996051d3755e74ee0048ae6a06f1fdcde9,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xe35dad0aee2b272ac47bca1a11b64bd46cb061ff,0,0,call,0x,2.0,None
21,4878594,1515480765,0x04cbe5a9c4a5d3796bea0762e84d36298bbe64a1d86d45a3d3f1237f1865dad4,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x1ec1fe9a260be8fb7873f8df09025ba050137268,0,0,call,0x,12.8,None
22,4883020,1515551681,0x370c9ae3ef1c2da2bacd2b240589f772cc628c3c2624a926e1e7b8f7e6e3f179,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x579bbfd6e23c99c6d72e48f7a9601aeade798127,0,0,call,0x,2.0,None
23,4884330,1515573359,0x2204028a88a60a6c1ed3e1398f7d138caffcac0ac2069ad0bdab3f7779013117,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x78eb5c75e0a5b3640d3bf3ce225eb25f3f680798,0,0,call,0x,0.5,None
24,4889723,1515658723,0xcb5ba130c7788af94e7b96ad03f6704d37bbea7a15e84a32023cf995526887a2,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xfa418d20f2d0e2853aedcb72a5e1be979b6af0d7,0,0,call,0x,1.0,None
25,4900994,1515838498,0x7b0f274a99e64458ce8cd6290dcc5e58889c88831da7b3c0d41f478bce722727,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x78eb5c75e0a5b3640d3bf3ce225eb25f3f680798,0,0,call,0x,2.0,None
26,4910501,1515986774,0xa10c93724b124146bda8b0691be0ac8125d5700b3a356edd1e25b2d55c0a8ed1,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xbe9fc8d0f06e017cfe783ed013c24db8853ecdaa,0,0,call,0x,6.0,None
27,4911099,1515996458,0x34b74ebb9bab994b26bc8d483e965a9178c372aa433474367ef04eadf5c150d6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,30.26711189,None
28,4911107,1515996551,0xfd44629cf23167019f7979d543c7a9ccacd1c786deda8be3c528cfdbf64d45d6,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xcfa7b03aadd4142923a5bfbe260f12f61add863e,0,0,call,0x,1.0,None
29,4911265,1515999174,0x3a99a820f5814260f87b20eef80eafe3974f37a44850ea00e5e8bd1d87e63742,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xbe9fc8d0f06e017cfe783ed013c24db8853ecdaa,0,0,call,0x,6.0,None
30,4915399,1516065099,0x3ae542505ac176b0e22e89c6f141b7f1b4b9995afbc69fa0606135ef1368379b,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x78eb5c75e0a5b3640d3bf3ce225eb25f3f680798,0,0,call,0x,5.5,None
31,4915945,1516073443,0x3490a448d2e5b7be47ce466cfaffab43699ceb256be02add77afe0f4b69d0039,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xbe9fc8d0f06e017cfe783ed013c24db8853ecdaa,0,0,call,0x,15.0,None
32,4916580,1516082996,0x85ac498fc32833a74af41f20c44c7aaf2feabb9e7ba535890bdfe18fbef2b7c9,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,33.941344179999994,None
33,4916649,1516083985,0x356653955a336e489fd46d66d4ffebd9151ecfd689cf8757c8ea4fce4f9b2a38,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xbe9fc8d0f06e017cfe783ed013c24db8853ecdaa,0,0,call,0x,17.0,None
34,4917807,1516102358,0xe02d92bbb38f2ef1d6aca5cc70e252b2058ba8c1a1841b964771728f14167ce1,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x295b7c0b869d0f717809296e468268675ee28cb9,0,0,call,0x,2.0,None
35,4955556,1516673231,0xfb06189f2c54314bd240c1890a9ef3560bbe54b78f6bfe651df877ee34c50fb9,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x131ff5c9e0eb8e8d62d40caefcb94bf50f0dbc13,0,0,call,0x,0.1,None
36,4955645,1516674563,0xc3398ca47632b597a9315261abe0f8914789d162f9b77eaf920ab004b04858eb,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x131ff5c9e0eb8e8d62d40caefcb94bf50f0dbc13,0,0,call,0x,18.9,None
37,4956113,1516681403,0x20d69f3194e223a08ab5cf460d8b970b44efb5ab8c7eae2c000322330bbe9e16,0xd551234ae421e3bcba99a0da6d736074f22192ff,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,16.24744534,None
38,4956138,1516681799,0x5a52cd977515cbdfd80a5c4512186301bbc5e8fe77b215aea496d83304e0b2fe,0x1c27e1fe3ed8fd2435157c160106cd99ed1c14f1,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,40.0,None
39,4956167,1516682084,0x689e44f21bc71aec82d9d6f210ed5b1d74706f1f62dc6b2a711287df1b0d9654,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x131ff5c9e0eb8e8d62d40caefcb94bf50f0dbc13,0,0,call,0x,40.0,None
40,4968758,1516865190,0xbc32fa5f5bfefaf074e971694bae65ad250743ebb3f17bdcc2b0fc98419b37f0,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x6f63d6fab682a0a8fbf18dc283fe736404e56f35,0,0,call,0x,16.0,None
41,4968876,1516867013,0x07e0e2d8099731af828d752935eb2e668a7085391be117b4b1330f1abafefcf3,0x8059d95d97ffd1c096140f6d602ae26447adba84,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,18.5,None
42,4968896,1516867327,0xdef84628b0f4cebbbc96429dd2a969b32e35ddbb8f65ea5ee08a6f077814e0d1,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x6f63d6fab682a0a8fbf18dc283fe736404e56f35,0,0,call,0x,18.5,None
43,4969251,1516872762,0x6086e6c49a8775ad1f2a08ca6516afa8e7296c4fdb98cc71ee6a38115f2aa53e,0xfaabe432a1e6843f3486f11fa360a1e1248677fc,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,29.18884599,None
44,4973517,1516934759,0xb358d0aec0a437e51303fd5b76e51ee02750de6af16109dfd34657708a5c5c5d,0x2e5c546b5c616d66c4d9413e3088a17840ba7ff3,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,1.5,None
45,4982085,1517059271,0x2bb241b9b1c0c2220d36fc2a6a1643156470ca9dc7f850df07e9c99d79d01cc0,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x681c5f8da5f554ddcce5a38d3da01950b9730334,0,0,call,0x,1.0,None
46,4993192,1517219278,0x68117060d8d5e643a8acbae1da387a4ba15fccc99529b09e93076ce50a36c801,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xc8631a3e86fc6c201ef0e9a21c0cbf76c89a0c4a,0,0,call,0x,3.01,None
47,4993522,1517224041,0x8aab0ae877b652b4033e4d568b4745ad802ac3d4e1fe880ea253624a2621cee4,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x580a1150b9baa4aea7b4b33835a7641271692f48,0,0,call,0x,0.021,None
48,4993555,1517224441,0xa7cfc96ac65b4a521d87dee4398861c5b5d69b825e0838035c410ddd75cf22ea,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x580a1150b9baa4aea7b4b33835a7641271692f48,0,0,call,0x,4.0,None
49,5004719,1517388627,0xd86802abde273888d26788b6476b54be09e86545ae77d03be43d0daf65b9b66a,0x580a1150b9baa4aea7b4b33835a7641271692f48,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,2.5,None
50,5009222,1517454849,0x3006922eb3c44ae8ebcb4ec9635de59b5c477ec059f983496f894d66b5bbf7a1,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xc7391cf0151f528e648067baa12df588a3ff2b72,0,0,call,0x,3.0,None
51,5010331,1517470818,0xf9ba5f0443f4f0384cb08314882b8ee8e5dc6bb12719f51fcfb420102a903903,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x681c5f8da5f554ddcce5a38d3da01950b9730334,0,0,call,0x,3.02,None
52,5010387,1517471423,0x26294e7bfeca43e381bee4dc12ac647838c9c0d27175b43f5dd3e325b5626093,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xfdef14be2f9190a371f45cc43c38ca70e23f8994,0,0,call,0x,4.01,None
53,5011370,1517485969,0x3aec99cf4e90a372a3138c3895ef331a19095bd5601c80825f2a67f95d22ae7c,0xc8631a3e86fc6c201ef0e9a21c0cbf76c89a0c4a,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,3.01,None
54,5011834,1517493192,0x4c55aeb0f774da3ce97c74b3ae55dca9869bb58ac1322d6c734ebaf371cb31ee,0x681c5f8da5f554ddcce5a38d3da01950b9730334,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,3.02,None
55,5017565,1517579329,0x8f535d2ecc90e568a29204503f5799ef572eeb3777d3298d3366e41840693542,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x6f63d6fab682a0a8fbf18dc283fe736404e56f35,0,0,call,0x,21.0,None
56,5103903,1518831929,0xe01f1377d48d443194a62f74f34866ee12a75deb3973acdfa99d4099ee15936e,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x6f63d6fab682a0a8fbf18dc283fe736404e56f35,0,0,call,0x,0.1,None
57,5407968,1523258879,0xbebf83340cabd64058e1884120b662941f15688e821c875432dc8ed18495ee9c,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xffd2b0157c5ac1c8d6e6edb5972b874900c5f3b0,0,0,call,0x,0.0,None
58,5408583,1523268156,0xe509100f88cee610d3a8d4b80b5c32629e70f0477c4e6748af1c581c901e2ac6,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x41ec35317306c9a96a645a7eb8e4ccd794468ea6,0,0,call,0x,0.01,None
59,5872600,1530241579,0xa4f64b69b69c297c08cbe6558315f418949edb940a3dec414e3c7b2b2c63f81c,0x1fd03e3a3a61ba0ebb330147050929f68390d083,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,0.192,None
60,6262362,1535948526,0x335132ed6f812aa8a868e1a6b307d7e413d84637d23b413d1348b6fcff0c9e5b,0x87b3c58fb53cb13657424941636f2eb217c4efd4,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,3.0,None
61,6262968,1535957412,0x39341b3ce5dd67bacd8265bd4cb84b69645eee570b46d84b11acac57f95c48c9,0xeca2c67f9d97bce2b5972b28b5087c816d033ccc,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,33.0,None
62,6277113,1536162647,0x9efebf28f09f015510d60a39e5e39e925d4c24768225b979afabc84038fa89af,0x0c097d82998e34b563274171d5c5860d2bb94813,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,12.8,None
63,6364590,1537418925,0xb53606ac108d4d5eadb2bd02a272955c343edd8b7e47f59889412c70ba16ad81,0xa75c909001742a6ab1ede66c6166bd1a2a5c9a8f,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,84.0,None
64,6409051,1538051455,0x9180a2a1c4ee7a87b6548163ad3fd80596f1a874d4e6e0cda00c5a6aba86b367,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x7c4e2c04c5ed06e9b4e316516ce82eddf7a134ba,0,0,call,0x,0.0005,None
65,6420485,1538213716,0x8a29b6a83dc521064652eaff422a1ce48586fac6e7b5e7b6eec90b4858be1bde,0x697c8f4dbca579e5c2acb371239ee3af90b06b32,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,59.13,None
66,6473122,1538954034,0xc4e7df7f12d0626bf0bb331c7b9f94fc805e41924faa8ee6b3e43aef257250df,0x697c8f4dbca579e5c2acb371239ee3af90b06b32,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,46.77,None
67,6501624,1539353671,0x25b68b3afcde19f0669be4ec1544d9b43dc83e61b04431bdce5cbec634e82106,0x452cdb8ccf2146ecfc3578bcb7d5c1ea951c4791,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,32.2,None
68,6618442,1541002003,0x0bea5d9111adfd59ef073359e77ff96f36915194c78a7010c297697e001630dc,0x697c8f4dbca579e5c2acb371239ee3af90b06b32,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,123.0,None
69,6621471,1541045294,0xa74c5c0f58fc28b7f50a4cfacdae776550857479a1e70c7962f83e545554d0db,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x00dcee6de78c82aec7dc95c1115fb14feb552376,0,0,call,0x,1.75,None
70,6622512,1541059605,0xd083c49e96a9cbd3c01d6a6641d2a318e98b47a31365f9f10e2f620fcb254854,0x6ee205e3a525d78eacce452ab9d69757fd8eefb4,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,93.989,None
71,6627936,1541137377,0x307dfd3161796107eae4dda53b395d044465afa9b69e5f428bdee8858dae8408,0x452cdb8ccf2146ecfc3578bcb7d5c1ea951c4791,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,98.72,None
72,6633729,1541219441,0xacd508c32a55890fb29b4cbe2f18e3fb43e33775e1f516ff843fc182b49740c2,0x7187b937421a5fe1e8a124b5ff055ae05876759e,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,99.0,None
73,6639914,1541306065,0x033b785b5dd917e2f596009d7901e702d52e9f64164ef554b0220d8c1585dbf9,0x697c8f4dbca579e5c2acb371239ee3af90b06b32,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,99.0,None
74,6646382,1541398648,0x1399ade6adecd338f5ce87c8dc82c0ba32b7431a702881cacc326e5a2d4109b5,0x7187b937421a5fe1e8a124b5ff055ae05876759e,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,98.0,None
75,6652217,1541481184,0xed180ca2e1f230f3a1883239d0388c0f803f102ec260b973a41c0cb9db404ae3,0x452cdb8ccf2146ecfc3578bcb7d5c1ea951c4791,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,99.0,None
76,6658039,1541564192,0xc2f8df0ff8072e04d5bc078b8d6187b5703ffb581a845cad0f50667eaa41aaaf,0x452cdb8ccf2146ecfc3578bcb7d5c1ea951c4791,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,99.0,None
77,6670441,1541739581,0x9e02f12e55bf26aeb3c02ea72955567ac07a0794d443c6339e0dc5c918b9d45d,0xf76859f9a150dbe99c279ed43ef4f09650e20f8c,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,62.0,None
78,6688939,1542001114,0xf28826e99271b2c8b0c974b004a6d8107eb3d41da8cdf136abffa6760c077c27,0x452cdb8ccf2146ecfc3578bcb7d5c1ea951c4791,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,81.54,None
79,6701035,1542171545,0x37371ccf2f48bb173f97541afc5b6ca96825c55ab09fe98796d8ee4fb4f3cd69,0x697c8f4dbca579e5c2acb371239ee3af90b06b32,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,66.9,None
80,6721992,1542468233,0xf4a5d8b432859c84ca1753e64794e411e9d48507a9826942c6abd2ec19b17086,0x0e2a4b9f62e4957ca93be781c240b5771f72049d,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,55.666,None
81,6739616,1542718481,0x489bc4964dfe46f69ed2dda9d65204fb537a1a3980852c71fc7f904f0f40b48f,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x00dcee6de78c82aec7dc95c1115fb14feb552376,0,0,call,0x,6.67,None
82,6742228,1542755918,0x5da60e2400f6f9446c0df24caea976ed6fc3f82742422c7d035d12456912a8c5,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x3c382ee4f1da7cca3807d051ff962df61867cbfd,0,0,call,0x,5.16,None
83,6743297,1542770624,0x3b9cd737b89f2f2830083a521a6ff1beb5023fb874c5affa9f1292073755ddc7,0xe372265e995cf83df813136bc98e3d7430bf483d,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,194.5138,None
84,6805536,1543654642,0x1a740f52d958b02d0741c51256db06b72dd932a42633f63466604c465b570527,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xf37fbc90c903e818e6123ff6e8bf05f918c0935e,0,0,call,0x,0.2,None
85,6805548,1543654754,0x3eaf0f3f6dadd59f6ee32f8e669ce8bed6c375f090e2d6690b01bbd4f9c80209,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0xf37fbc90c903e818e6123ff6e8bf05f918c0935e,0,0,call,0x,199.8,None
86,6810332,1543723570,0x51b35f0cb70643d395b45b93b68c21e04f94393570cd96d17cdb52d30a049dcd,0xe372265e995cf83df813136bc98e3d7430bf483d,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,31.0,None
87,6968401,1546006366,0x671514abd85021efcbb78b8eab35f485914e378d6574df0d51f08fe88debd929,0x911048b3da1687f1dd3dbf1a1bdae1243d6b7f92,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,20.5899,None
88,7134245,1548594693,0xcc90c8b57c1d51af0df0f207443cf767376b4cf17f6cc43b131aabc7b6ecfdd5,0x911048b3da1687f1dd3dbf1a1bdae1243d6b7f92,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,22.885,None
89,7205056,1549854183,0x4a51fc44a99486b653d40be62e92fcd0b32a57f290a6c1281000aa250a349c71,0x2374642a2690f62e8c40f7915bba366ea137fc80,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,200.0,None
90,7227719,1550320877,0x4b846aae94465aaf70f5d8fb0aef1d77c4325407fcfa7c72d419c77ce873de4a,0x51e029fcb7af024320bb5a9e469057fa8886818f,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,14.8131,None
91,7279075,1551364816,0xeb6e1304d4d5d8bdc06b21d455f7673568ba435ef42ecd4bd236b53310ac65d7,0x5ed2dc2b94e4a3aff3e23a36a47b70bf84dffc18,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,1.5925,None
92,7391206,1552889129,0x4b2e6bd2a33eeff6e037dba57cbc2edfbf922c838f41da528870e71b65204680,0x9f5c30e206592fabc01657d2cda36bf253732849,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,2.2974958,None
93,7391210,1552889180,0x2e93bc59c3eaba31e64ec3a2633bd5e45cf995c3419e5c01ca0c36f9d8380a77,0x9f5c30e206592fabc01657d2cda36bf253732849,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,2.1523866000000003,None
94,7398983,1552994721,0xf5a31822f1fe21317b15a33571284aec830db7a10d41b8889cd58f72f1fba6bc,0xfe5667e1192970b15282508eb86c9ca1b9f877bb,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,7.4361,None
95,7399058,1552995616,0x1e4a057dcc2bda81ee318ac8ae7ce7ce580278f688f7dbc564054986bbf3f231,0x573ac825be350c10e33b2233be76f23f4ba607e7,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,4.0556,None
96,7399174,1552997275,0x6872780376b355edbbcb36f17c331a45b48bd9f18c75675b3de29e1f88b9a023,0xfe5667e1192970b15282508eb86c9ca1b9f877bb,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,10.9688,None
97,7634027,1556160665,0xb9ea6986399b5ecb2e86f28303c3a76a486f0e266c4a3faec81a6c294451180c,0x7d0e62dcf1298b0a285213cb336348312a13a233,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,0.483616791,None
98,7634043,1556160899,0xe92e7b41a80fc21e4dc80c62caa8047335bdf43da23c1f3b06ee6acb8d28022b,0xee268a80ccccfc53d956b926dd1e468a9bccf494,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,0.195536634678001,None
99,7634051,1556161008,0x87459620f6b13b50604c4c982e7867d4f16f663d1981d81a32fc9cbd972b9fae,0x18719e23cedf462d6cd44d39af341ac9d3be4a95,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,0.19554943467800096,None
