blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4725299,1513165219,0x5661f70ed164f630cc5ddbd0b45e9146a8eb71afbc0ab40253146ce7ae1c59e6,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,525.2069688299998,None
4725483,1513167627,0xfc1cf6a9506bb7a87564c6d399001f7faccc4bd1b6423a3f559b17b1d611797a,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,2000.0,None
4728494,1513214487,0xcc07ebf9fa5b93361b1a20eb0c5641d51b542dac623e068be58255c39703480b,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,7895.910255499,None
4736941,1513341750,0xcd3edac29a6650b09e4c7d4f30d217296400e34a4687d44b3797c9d141f31c64,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,2000.0,None
4757044,1513641974,0xcc815a6a83231a2ccf02243a9364404138bb9240fefbbcfeee6c128a0440617f,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,2500.0,None
4760709,1513698468,0xee983f23ce2de85d8ddab1e31f8296fbb3e6a2eb69483484a2561ee6bd2b23d6,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,1874.133609068,None
4767519,1513804359,0xbdaa9d86628a27249e8b231cf5b04039ae4cc64d4c7c1459362e62c55d09126f,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,1800.0,None
4768272,1513815637,0xd5d693c9dd3c9adef9fae4b97329affdf298bdc9d369183dd253323d6fd33488,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,2000.0,None
4768343,1513816941,0x2090271a7ba46d042fd51dcb0b29bf175bef930eb446f0d431db4349f9ffcbf1,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,1500.0,None
4774237,1513908113,0xbaf30e2bedd02924143aaed422b17cd3a624eb108d4a95473f9413e64d9c7dce,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,650.0,None
4854113,1515090550,0x0676cc801841437bc9f57ac487d030b7ea971edcd767b4da68c686e7e31e1042,0x3678b0d039afd0c25ed29521b71c91597ba70a33,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,1100.0,None
4881956,1515534416,0x468d250b568a33214c64eb735388b7caf326601ce3846c02691a50cbea13f963,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,49.994,None
4923253,1516187764,0xf1dc880a821c59a924386871d9e70ec9c68692dddb113572c3b60ccf56f5e93c,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,4000.0,None
4926626,1516239867,0xbbefec1cf0749aa2157f3ea47afa5aec5372a75ff2a70dceed2fa2188e0bc88e,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,5000.0,None
4971356,1516903842,0xf5084468b1ded97bbcc3bc8f0cfc4bcbf5d576024f7f9d7e1d947456f0472ee1,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,5000.0,None
5007734,1517433312,0xf59ba04862e9967d867638c6e978eb6cb73b2a26afbe002d088ce829b390cf06,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,3000.0,None
5014054,1517527464,0x2941242837768dc346eab8e64fd19e0f0fbc5a8234d7846777edbd7266635a06,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,5000.0,None
5043560,1517956127,0x3c1da01c8fcdda8ec2f67716a04cbaa4be2add8a9bb6f035180c9e01cc7f7706,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,5000.0,None
5090722,1518640746,0xf05cb0797b3757d3ec49262ce08ae98953982d604fcfbcbdb1df6e94126500f5,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,5000.0,None
5092343,1518664611,0xf915b07ae5a374ad2ff4e80ed6e83f610cc5260b0172d7a9d86402e35d5cab28,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,3000.0,None
5094761,1518699585,0x8c9414adf14ba826044bf78b29c040960f44e4f4b1c3fcc422f2e68c6869ba19,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,4500.0,None
5095660,1518712838,0x86fafb469c1a2729e542cf539466e2619c6a65fb0b5bcd1fae504bdaefdf38a0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,1600.0,None
5095683,1518713183,0x78a5fd4e13b51e8e05c94429dc7a41ea812497d5ff987845de7f81f46cfae66b,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,700.0,None
5097273,1518735731,0x0e8d13f19c5d2414317ff8c70f71a94fc39666b97dfaba6060a9356d8e31e0b2,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,4000.0,None
5100366,1518780077,0x2617c4aa5805d85a921ea0a2c64ff0b0b7ddd45b78f36b31ef46020d6802e9ec,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,10000.0,None
5107197,1518878500,0x83ea137c2d22bf129c95aa209529003a839e8cf2640b1e5c010b99d2a151a3ea,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,5000.0,None
5119025,1519050084,0x47d3de0e45b0b3dcbbec428662e0115d1cde94d473fc8b04382249feacef235d,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,6000.0,None
5126419,1519159707,0x96c8824cda843017a0e05b3443fdd6aa2aecc4cf4c118495516ba9259252b8f3,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,2900.0,None
5138358,1519335593,0xbe2df3004d69f8ab0a5bbf92a92bb9a51294393593d1152e656992c7bd5ee9c2,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,2000.0,None
5219017,1520519682,0x8e9b6e4c64d7790ea05de8a956d1d85a16b3646837b0454d3d650099423bdfa7,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,1500.0,None
5226113,1520624728,0xd9c2fa10d1199f393e037bbeb2e3512f8300f4dda3b030a361efaa162f2f3d8e,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,2500.0,None
5302275,1521738488,0xd72bc038741c502239accad8681113a4e6eb7437567f0d3a750cf726b73bbc20,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,4000.0,None
5361097,1522588089,0x54678d9736b8c6f7d9881ff24cd1c64a1ff20993e5192b46b925f6a827489293,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,4000.0,None
5452395,1523904092,0x75dc09a058411e8a300c7d759b0d82927bd2ab621113fb3d9a23479bc6006501,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,2500.0,None
5584674,1525885963,0xbaa9b192b94131d2afdb97e7795844330f266bfe1f3e0d231149422e67800127,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,2500.0,None
5592111,1525998446,0x603bd23313f323e9fe6a40ea2e1d6499e4a0afb57428012c6076349e05eb7130,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,592.5112432000002,None
5662551,1527071354,0x123e949f077625e311804309d2cd9db1be1f05057bf6d45bb4ecdeba23bb67ba,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,2000.0,None
5663157,1527080486,0xe5f0c37665fc45088e1d7d9e077fa9e70eea8aa85e3ba5ebb3b2efcad21763fd,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,750.0,None
5664544,1527101007,0x16eeb5864d872e37d249631ee2fae1e78e00937388bef197f91e67e59f2338a1,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,0.0378288,None
5664609,1527102092,0xcbcc652cb5b739e24fedb9d60abb8346edb0711b5055522cd86503abd8054a83,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,479.95189324,None
5772038,1528747530,0x8dbc3d463517af5e76488a6e27a566e7e1df6eb5029949900acdddc2d55153ae,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,750.0,None
5809842,1529309999,0x763ede6a8d691c099d8ba7b95545c783d979b1d584f7d5eac29a0ba968b596e2,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,600.0,None
5839474,1529748802,0x558b3a13a3bc3de9b847de2859e2919ae971ad083c1d9e1e906c2e2367b33b5a,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,500.0,None
5845975,1529842886,0xae08a867d3b0dac90c5bc21a2247881929d835496ec3b8f165cd55b15c8c9880,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,94.23564754,None
5876440,1530299044,0xa28621ea750cb858a587253e17d3e9428114c5a4241dfe8c558000640ad9c4f3,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,1000.0,None
5894271,1530561821,0xc534bb4abda5ec4dc9fa62f92e191b92b6b7856bf53d00851d0a476c077a6bbd,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,1000.0,None
5917634,1530908005,0x20f813330cb457379ffd7db324924f94bab8da43e96e43480fe20d9153cc30b8,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,1000.0,None
5986877,1531924574,0x6aadfcda8e327daa62ebb94a96537944f501fade4966c6bf0c32e09a89da2f5b,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,950.0,None
6060319,1532998983,0x1fb59005f8d33ea77a2f1646c9e82f08a227c1218cebf3d7bb21db3ce68d7555,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,0.1,None
6060344,1532999324,0x38a031e61a8f2f13b7844e96f0257c84a1884ecafe85f63560c077c0ed062a3a,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,443.35898,None
6079924,1533287082,0x975643b36ff2a61ccbfef03edb75469cbb24a52d6c840877230f912e4a83e331,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,290.0,None
6153407,1534358544,0xa962f6c2b4c3d7a9c0da343c35eede5a18bd0a38a15b4647f57b82b3a3a1c5d5,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,0.094,None
6154932,1534380903,0xf7c29b358a728bce454bb31796bbec0d8d8e15a8d00515b06ed23776c0d693c3,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,564.96038626,None
6165067,1534528780,0xf159f1bf6ad77affce29a834223bc9d93b50d0baabed3bac6a23fc7acaae762e,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,10.759319999999999,None
6227715,1535443139,0xa957baa9ca2fe0451ae1cb2e9ff5dc5a2983f0e042e280899f31ce4b2f8c3578,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,2000.0,None
6243248,1535670710,0x6c9868d0160f41ea0744741ed9c9c1bd9dfb7a18f112c49ea9813d30ed7b8000,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,2000.0,None
6269434,1536051682,0x6573ffd790510ebed644518626d300126e91066cb88c61030605a8094612febf,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,5000.0,None
6277494,1536167859,0xb65671fb187ae6312670679387eae5af5742ef715e636b301661655f5f3c7917,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,293.394,None
6279249,1536193735,0x10d81586a5d1437df97cb7de0e0a85ebb5d99c22c4981af45bb981138d583842,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,2000.0,None
6352223,1537242248,0x664a2d36e41960e1e8dabb01c12a72816998abb15297007adc7da53b3acf896d,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,1984.28605328,None
6533858,1539806893,0xd5d24b4c75a5d163e8f0a4b10c79636a54dc85fcfbeb08953230ff23d3897b18,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,1.0,None
6533880,1539807248,0x86e2143196b9b494de36eb9bf8b21de516542c62774e97b733b909a988feceaf,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,4437.54684841,None
6791073,1543449277,0x4d77c3fc2b74123155564d15150c5509648495058129ae9c92a4b2b12a565783,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,1000.0,None
6802257,1543607451,0x1901304ac5c0d02f9ed3749fd29ca749d0c0e60c83a7d367f2cfe6d03435eb50,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,236.78795351,None
6880551,1544726325,0x43e8b24a07a30f448344d1c913dcded8b83b13df461159df1f896f4e0dc69a6b,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,1200.0,None
7077001,1547658303,0x4e0ac593aa0a23c289b18d09ed091686da6dae1ac24a637c3db99bcb595422ce,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdf114d41c1c09297e80fdcdcb249d69f8aacabea,0,0,call,0x,1000.0,None
5983076,1531867491,0x0cfc3c21b0e2eebe50038c359a376431406158dbbd87fce16f1c526c730521ad,0x3678b0d039afd0c25ed29521b71c91597ba70a33,0xb1eb2d75301130c2af775e9a56cfd9268cf9a79a,0,0,call,0x,39.8,None
4743415,1513438323,0xc7312ba42f2ecd3ab790dd1987e4a12ff9ce78443193941f6db3fdc4992ea8e9,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x32da45f64395317c5ffd29a5145bd3f4bd4ed689,0,0,call,0x,0.998,None
4836363,1514818295,0xbd403d597c1b81c65b4ae36419b5c56ad3af7145e45ea84345795287927965a7,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x32da45f64395317c5ffd29a5145bd3f4bd4ed689,0,0,call,0x,2.75983828,None
4836517,1514820468,0x5e7704e6f59ed47eb12ded2d1addba11d6ad7a150a93105676ca43f50719540d,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x32da45f64395317c5ffd29a5145bd3f4bd4ed689,0,0,call,0x,3.28915733,None
4836532,1514820659,0xaf4c4f2bb0a735aa3b182cd10f481757b278a993a4c821e01c18758dc158c51a,0x32da45f64395317c5ffd29a5145bd3f4bd4ed689,0x3678b0d039afd0c25ed29521b71c91597ba70a33,0,0,call,0x,6.6,None
4837316,1514831830,0xbe19ddfdb6334867107f534edeced077d950d1d1b1bd58ba805ff86d55ca19d3,0x32da45f64395317c5ffd29a5145bd3f4bd4ed689,0x3678b0d039afd0c25ed29521b71c91597ba70a33,0,0,call,0x,0.16,None
4837338,1514832156,0x0b99fd7e7f2f44046c553e4948923b6f14efec9f36ee8112cefb39f9438dde62,0x32da45f64395317c5ffd29a5145bd3f4bd4ed689,0x3678b0d039afd0c25ed29521b71c91597ba70a33,0,0,call,0x,0.11123389,None
4680500,1512489944,0xa61eacf114fb758ad8d1b43029956d97535415d1cef125df72b95ace8b0905a1,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x6f296f0b115ad5910c482672294a496678865565,0,0,call,0x,9.998,None
4721706,1513111098,0xbdbadc9d3e9034eb9b519da754550a9b4555a72828743eb469c91f4fbb9a3d06,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x6f296f0b115ad5910c482672294a496678865565,0,0,call,0x,3.26913698,None
4826828,1514679095,0xc30c19e8df02363ef0ededfd116b9e77c6e8496b233a34b68f9f9b6296fa5b80,0x6f296f0b115ad5910c482672294a496678865565,0x3678b0d039afd0c25ed29521b71c91597ba70a33,0,0,call,0x,100.0,None
5127565,1519176405,0x780a0336ee4a27d3fae438ad804bd128aeecb92f967cfcc8ed73f20245e5a3a4,0x3678b0d039afd0c25ed29521b71c91597ba70a33,0x439630e841f3763c0f5ad36e830c04da1f9e2f1a,0,0,call,0x,11.87,None
5389682,1522997059,0x55ce0abe853ca4dd6b8f7619edfd40b9f4475053b61de4d12d59b1865c09721e,0x3678b0d039afd0c25ed29521b71c91597ba70a33,0xbce8d8b8aafd1007f10ec48c656259425bb5c2cd,0,0,call,0x,20.0,None
5389714,1522997578,0xe85dd4a1cf729cf6747ae51e7960de9e098bfcdb9c7b87482605d4debbe2dfb6,0x3678b0d039afd0c25ed29521b71c91597ba70a33,0xbce8d8b8aafd1007f10ec48c656259425bb5c2cd,0,0,call,0x,30.0,None
4218542,1504063163,0x51a1fbc5d340499fcec1fff6fc0d3cd88002872776d36008a2c88e26dc3ef40b,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x3dbf3ea5a1fa4733a3880b6281450139104e239d,0,0,call,0x,0.295,None
4838739,1514853052,0x3a50edfcf104d304ba81a878b1c52663f0b2f4fe7f56e3fe1f0fa94ac30bee14,0x3dbf3ea5a1fa4733a3880b6281450139104e239d,0x3678b0d039afd0c25ed29521b71c91597ba70a33,0,0,call,0x,33.93286862,None
4333718,1507048370,0xe6dc66529306c0983528431f1f1a6885a6f728adb9c72129cb1519a4c234d01c,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x008d4360424c57ea4e11f07b95ee83d591570557,0,0,call,0x,19.995,None
4333743,1507049129,0x67562013922f5689a3e53300e4bdb41f408e7c1f1cb047f2e9374986ffb0c491,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x008d4360424c57ea4e11f07b95ee83d591570557,0,0,call,0x,64.25863539,None
4359104,1507808739,0x33e52733f17d6cbb4685ae4cb5cda438c6b762f3397ff24ad73fa0f59bd50154,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x008d4360424c57ea4e11f07b95ee83d591570557,0,0,call,0x,119.995,None
4362016,1507893101,0xaa919d9fb2af9fb84331dfd56ce936ac4d33a86b013c29a465409f1f2715e263,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x008d4360424c57ea4e11f07b95ee83d591570557,0,0,call,0x,83.37396005999999,None
4362798,1507916475,0x8c748eedf06ebd680a944215121b622cd7c64e71d9198fc210eefbf2bc7264dd,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x008d4360424c57ea4e11f07b95ee83d591570557,0,0,call,0x,36.59645275000001,None
4362883,1507919030,0x4b2775fdba0f60b002e91d307a986547f2f569022948ba410b4201af084e3d2c,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x008d4360424c57ea4e11f07b95ee83d591570557,0,0,call,0x,56.99347256,None
4365895,1508010135,0x1eef0898a629324d3bfd7f481aad0a9b3ed74cb49d9201c942127943e2dd0fff,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x008d4360424c57ea4e11f07b95ee83d591570557,0,0,call,0x,48.1421527,None
4366046,1508014452,0x359376e746aad9f35691ff10d8f2b71d5b9e971dd90e55430b46a0bf10ccd946,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x008d4360424c57ea4e11f07b95ee83d591570557,0,0,call,0x,44.29841874,None
4426839,1508934773,0xb103c16944d38c05d203fc36f6b3e660894e245f2b7b60730b2d070927415875,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x008d4360424c57ea4e11f07b95ee83d591570557,0,0,call,0x,146.02326393,None
4831240,1514743391,0xf3242811ac7e4fdb3f6d242c611add7a1733db194405737f49858ac4ce5a8c77,0x008d4360424c57ea4e11f07b95ee83d591570557,0x3678b0d039afd0c25ed29521b71c91597ba70a33,0,0,call,0x,279.247195852,None
4773381,1513894909,0xb937e641e5ff79953d46baf0886a7834599904641b3f08b1debb5dba1b9a0b7a,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xf961bef41e4d5d51b9c75d4ce1f8e83c1c7116fa,0,0,call,0x,0.098,None
5213390,1520437678,0x324f032de3a3cacda3ce448741009b62bc2501ff8fb83ff82556f6612a6b6732,0x3678b0d039afd0c25ed29521b71c91597ba70a33,0xf961bef41e4d5d51b9c75d4ce1f8e83c1c7116fa,0,0,call,0x,39.72,None
4828373,1514701225,0xfe82313797b8c4809cde4e0633a3d2935179cab917096bc13e997fad598d2160,0x869262abe26e6c50d2d872d7975c7bd69f17ca14,0x3678b0d039afd0c25ed29521b71c91597ba70a33,0,0,call,0x,8.3,None
5010860,1517478615,0x78391bb1187665f04f057592ab0b868bdd24d03d38aad9ddabf063c963a0e9ae,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x869262abe26e6c50d2d872d7975c7bd69f17ca14,0,0,call,0x,8.56647212,None
4118998,1501915809,0xeb1e8879b867a260f9b542863109bce18a22620b198798671d74297b15e93778,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x934020fab305fd925809a1e067634f16a5644b20,0,0,call,0x,1.3907508999999998,None
