blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
3201892,1487361521,0x10e1171985e8f51e098e38223755f3aed4f2e89c5d195843a37889bbd2764434,0xd3cda913deb6f67967b99d67acdfa1712c293601,0x24b139e561874594b738c2735a24b8ea52b82571,0,0,call,0x,300.0,None
3754679,1495548605,0x315ab0a19103f54656c6587356b05e45d74496c8b3217d0d5f01692ffab52422,0xd3cda913deb6f67967b99d67acdfa1712c293601,0xdf6c53df56f3992fc44195518a2d8b16306af9ff,0,0,call,0x,0.01,None
3754690,1495548713,0xec2317505e206deab6f6e113a12cdf68b2cd990b0c086b268b198880022f6a25,0xd3cda913deb6f67967b99d67acdfa1712c293601,0xdf6c53df56f3992fc44195518a2d8b16306af9ff,0,0,call,0x,50.0,None
3798551,1496239282,0x086f8a525ea2f72e27ea60cc66cb5ba33690d112bdf7fe5d055e4473fe35667d,0xdf6c53df56f3992fc44195518a2d8b16306af9ff,0xd3cda913deb6f67967b99d67acdfa1712c293601,0,0,call,0x,25.0,None
3984563,1499371367,0xaa5e56b3510d748b7e15959e8f0433c6a1599d06ff473917c3455ad0f0477b5f,0xd3cda913deb6f67967b99d67acdfa1712c293601,0x6fe5e1a05ce4426b281939967052e0ba45e51fa2,0,0,call,0x,22.2,None
4101113,1501533861,0xd469a691e09c4a509debb1a5c03828c1b701c27a7dce0ecfbb38b47da40c421a,0xd3cda913deb6f67967b99d67acdfa1712c293601,0xdf6c53df56f3992fc44195518a2d8b16306af9ff,0,0,call,0x,29.976179766128702,None
4860346,1515191048,0xe8af42dd3bca9407b447b1bd2814d52a2ba6c540afe1dfa9097a2e21f4dd058d,0xdf6c53df56f3992fc44195518a2d8b16306af9ff,0xd3cda913deb6f67967b99d67acdfa1712c293601,0,0,call,0x,0.1,None
3201868,1487361140,0xeec5229020f453c88a015db9cb419a3839fe7c2ae3a40a5f3d726f07cec00077,0x24b139e561874594b738c2735a24b8ea52b82571,0xdb75a875a1541e13320639b13a688d791009af41,0,0,call,0x,1.5,None
3201870,1487361163,0xa3f1948b41e861221ec11daae725365ce8a5066f249eb14a053f60b693843d76,0xdb75a875a1541e13320639b13a688d791009af41,0x24b139e561874594b738c2735a24b8ea52b82571,0,0,call,0x,1.0,None
3201876,1487361241,0xb6b85a8c456a0d7bdbc6166ade8db2ea098e30aa2aa6aa4ca1bba01b15474365,0xdb75a875a1541e13320639b13a688d791009af41,0x24b139e561874594b738c2735a24b8ea52b82571,0,0,call,0x,500.0,None
3201883,1487361349,0x3a543a041719ed4ab49acc42967748bd9fd81e2fb9cf49377c833e509e4c1ca9,0xdb75a875a1541e13320639b13a688d791009af41,0x24b139e561874594b738c2735a24b8ea52b82571,0,0,call,0x,1000.0,None
3201887,1487361441,0xdc96b69e1434b85162af775117447af70cdfac62d2439cce26ec33528d3dbba8,0xdb75a875a1541e13320639b13a688d791009af41,0x24b139e561874594b738c2735a24b8ea52b82571,0,0,call,0x,4805.793227093217,None
4133723,1502228382,0x912e21110798e0df09b0e01b8039989bd22fcfb0d5d80a63fe09c16ce4304e96,0x24b139e561874594b738c2735a24b8ea52b82571,0x8c1d661524d82607d3beb782fe244ab6e3a48d15,0,0,call,0x,8.3,None
4883247,1515555507,0xc872c4706d3d289427e569f77b460ce350bd10098ae1941fc09f61f1c68ec26f,0x24b139e561874594b738c2735a24b8ea52b82571,0x9be5319b226b8d6024a868ee9f64fd674cd03805,0,0,call,0x,200.0,None
3827258,1496715936,0x1f07e09bb5439e2a63e3dd668643c1b0f703cb40477f3458b9273680b14d9685,0x24b139e561874594b738c2735a24b8ea52b82571,0xf9d3057e1b1966540be352a27fc1957d42ff16fb,0,0,call,0x,1.0,None
4871793,1515371994,0x082e6e0155aa06f945fda40ac9c96409934911d32fb4fd898fc0808b92b15179,0x24b139e561874594b738c2735a24b8ea52b82571,0x5ecd43c88388c583a3baa2c077748944ccf8057c,0,0,call,0x,200.0,None
3798580,1496239740,0x4bc897336e6f65b53fc98c7e8b7bed257e82d239da54766213c074289a343906,0x24b139e561874594b738c2735a24b8ea52b82571,0xf446ae5cd1e7d46dda42bef6c6c7ea30abf63f66,0,0,call,0x,50.0,None
3799543,1496255313,0xd8497638444dbf8121e30ffbf12a6ad67fa0f495dc81a73f7189fc232a86e60a,0xf446ae5cd1e7d46dda42bef6c6c7ea30abf63f66,0x24b139e561874594b738c2735a24b8ea52b82571,0,0,call,0x,50.0,None
4735237,1513316185,0x1ba7673028563c5650c2cb8b2e700df2a9be44b266e6d444d07b43f4c1ba5731,0x9e6033edd6ce498cc82051d78ef8de7c509243e7,0xf446ae5cd1e7d46dda42bef6c6c7ea30abf63f66,0,0,call,0x414d4c54,0.0,None
3322773,1489097747,0x36cb4686e4a582a3ec8f750fe64d4b37776ec9c2eed69c8643ea57e407814a5f,0x24b139e561874594b738c2735a24b8ea52b82571,0xb0fcc066cf145d9b5b06f0ea1f0325a548389ccb,0,0,call,0x,11.44921982,None
3981413,1499317846,0x94bc2de5f79ebced62dd710bd089aee244bcf750bd3b9805511c6835f83299a1,0xdf6c53df56f3992fc44195518a2d8b16306af9ff,0x6fe5e1a05ce4426b281939967052e0ba45e51fa2,0,0,call,0x,10.0,None
3985915,1499394935,0x2ef8be401546d339006433997aaa3a8658b95de15ab34b2b06c1b9880cbc7738,0x24b139e561874594b738c2735a24b8ea52b82571,0x6fe5e1a05ce4426b281939967052e0ba45e51fa2,0,0,call,0x,20.0,None
3989043,1499447997,0x17a99b5eb06392b83b551d6f29bb605f8cb33548442a4eb95e2af90e631e5778,0x6fe5e1a05ce4426b281939967052e0ba45e51fa2,0x24b139e561874594b738c2735a24b8ea52b82571,0,0,call,0x,1.254,None
4079151,1501126252,0xa58254066d08ef791744e0351ca92babb238bea1ce7d3dad5b3c21fd70fd1722,0xdf6c53df56f3992fc44195518a2d8b16306af9ff,0x6fe5e1a05ce4426b281939967052e0ba45e51fa2,0,0,call,0x,20.0,None
4084317,1501221994,0xa090f4c566f204d8cc06c13e11dafe82b25e2f95c8adc0c86b1177893bca0103,0xdf6c53df56f3992fc44195518a2d8b16306af9ff,0x6fe5e1a05ce4426b281939967052e0ba45e51fa2,0,0,call,0x,0.1,None
4101546,1501542501,0x6ac341968d47b91b8957eb38da6c207be09822efd1e3116308582a0c0016e518,0xdf6c53df56f3992fc44195518a2d8b16306af9ff,0x6fe5e1a05ce4426b281939967052e0ba45e51fa2,0,0,call,0x,6.0,None
4106886,1501656226,0xbfa6e2769bc41c2c24471e6cd51e8badeba596548babe231dcf4ab4cba800375,0xdf6c53df56f3992fc44195518a2d8b16306af9ff,0x6fe5e1a05ce4426b281939967052e0ba45e51fa2,0,0,call,0x,10.0,None
4116671,1501865897,0x394fbdc4392a3b2bb468977688b3c90e91922d81491d732649e34aabf6989154,0x6fe5e1a05ce4426b281939967052e0ba45e51fa2,0x24b139e561874594b738c2735a24b8ea52b82571,0,0,call,0x,11.3,None
4130585,1502163239,0x1ff72d31f7cbcb9649b61b7d2a288d26054e2c80b233564ccaef06ed2d061298,0x24b139e561874594b738c2735a24b8ea52b82571,0x6fe5e1a05ce4426b281939967052e0ba45e51fa2,0,0,call,0x,15.0,None
4133691,1502227534,0x8d9043f211acc58d2e204f862ead452feb025d34433ed024f9b1803ffbb72103,0x24b139e561874594b738c2735a24b8ea52b82571,0x6fe5e1a05ce4426b281939967052e0ba45e51fa2,0,0,call,0x,30.0,None
4136100,1502279031,0x16dbf11fa62e2a70a1b184b505a8d217cee1a61a47c39a8c5ce800af4a1165bf,0x24b139e561874594b738c2735a24b8ea52b82571,0x6fe5e1a05ce4426b281939967052e0ba45e51fa2,0,0,call,0x,20.0,None
4146901,1502508210,0x9a9aa3f45668e1970148474ca688c2b52aa1ceb4b1e4141e94bacf2942f456d0,0xdf6c53df56f3992fc44195518a2d8b16306af9ff,0x6fe5e1a05ce4426b281939967052e0ba45e51fa2,0,0,call,0x,25.0,None
4190738,1503419764,0xf6c71ce910d399999a2bf7dce5dfe3684feafb7c2647ec49c73391ebe9c052ef,0xdf6c53df56f3992fc44195518a2d8b16306af9ff,0x6fe5e1a05ce4426b281939967052e0ba45e51fa2,0,0,call,0x,10.0,None
4756390,1513631494,0xca2b20f176ce0c60b73bc13528e1caa250a4b2a5f5e32b4013064bb42775ebeb,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0,0,call,0x,0.25435,None
4995958,1517260022,0xe45e1d15b6dcf799f06b5bd7e5d31715632eed9443970b27ca454a3b10acce37,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x24b139e561874594b738c2735a24b8ea52b82571,0,0,call,0x,3.52905,None
7947317,1560388329,0xf25735f5f32288beee42fba764c445b156d3113cd0e8cb0880014c262c1a29a9,0x563b377a956c80d77a7c613a9343699ad6123911,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0,0,call,0x,0.00559407,None
4779499,1513988489,0x391b18caab4d718ac73e42f0da60e16a3faf26dda5acc844aca7004fbe89e792,0x9e6033edd6ce498cc82051d78ef8de7c509243e7,0x24b139e561874594b738c2735a24b8ea52b82571,0,0,call,0x414d4c54,0.0,None
4809069,1514415598,0x3d622b7fe518d0041bdecbbae01dae1dcefd83d463b8a187a19eb526e6e84dc4,0x9e6033edd6ce498cc82051d78ef8de7c509243e7,0x32be343b94f860124dc4fee278fdcbd38c102d88,0,0,call,0x414d4c54,0.0,None
4133709,1502227945,0x92a850b0c6de27a1ede3580540ba5f08f0911d103a7ecf053ecb210525e204f9,0x24b139e561874594b738c2735a24b8ea52b82571,0x32c0a54cbe09937202dcafc5b0c73ae822dc1b5c,0,0,call,0x,8.3,None
4867403,1515303643,0x7ce214ab63ffc82f6eaceb4e13005c324c0b26bf1f90ff94d75d232bd1923c72,0x24b139e561874594b738c2735a24b8ea52b82571,0x98ab3203139d8c2fad86366a1df3dca3c97ac22d,0,0,call,0x,200.0,None
1433581,1462049105,0xc6468006b3c2c2c31b627acf553a716bb9b7d25cfe9aabce157704a916e98cf0,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,182.33185355,None
1433601,1462049662,0xb0a4b5cb881fca212b50777bcf88ecdf42d1f5ed428d269b4d59916e2e019b88,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,999.99,None
1433648,1462050287,0x56f690e2d0b129e3d0117a43314c424bb00b93e9ceef210e8fceec34a5fdf7e5,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,53.69657443,None
1433721,1462051345,0x17d28e75be352e8e33e1d845620f690ea5c83565d89dc01d986d62d211fc69ed,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,0.02651816,None
1532982,1463477019,0x9ad80171db1381f46063a44d90bb2c609542822a662e5ba9aed3a76dda439097,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,499.99,None
1548120,1463692718,0xd0a48f18d5d65707fab972927466808d91e0d79b839a3b7c20c3c45937fb62f0,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,135.13699774,None
1549064,1463706540,0x7160066d1586bee8119638a5bbbf45a3f3ccf6141010da72ff04ff2c508eaad3,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,107.34526503,None
1552059,1463749570,0xf1f2ee78065d363184bed7ee627d9e731683ea6ef50eedb437f647e585f29d5c,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,110.50572244,None
1567270,1463967881,0x2db2ccd0a3270eac9e16ec40d8d0c77d634d225de394f2c073f5bbfb564b4b97,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,112.93792063,None
1572020,1464035705,0x7776d0e1c8f1e0ebd46af12692eb60c4659da183a720ab36dc2521265522a350,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,158.99,None
1573902,1464062492,0x9bd8fe4b87f5e49803e873b81d3c304ad8016ccda35801988a148e814045de15,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,117.10267619,None
1577587,1464115820,0xc6ebb36686f716ee201e79895d20fb8b1bab23a10534d5f5bc8a9747261c22ad,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,135.34292502,None
1582563,1464187525,0x733ddeffb277f2fc3c60a48492adda18d935422c7c0c509d53506a57893e1493,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,115.46118747,None
1589666,1464288948,0xcf7adb6a84d83ec79763370e3dd7ae11508cc98de5cc6f2ee3c05232b3a9d493,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,399.99,None
1595696,1464375218,0x841f151789c92037045b08193c2486e3cee8cca7d2d8467d84dfb701598cc7cb,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,122.28052229,None
1598464,1464414876,0x87ae783fb4e0fc2228dee4ec48043b573f68c684c96dc3a7e0047b3cc0599397,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,100.00021267,None
1599201,1464425902,0x8e2e9e635edc8a5219a0536a0336c178ef5fad0dd77801c26ddf320af535fbbd,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,199.99,None
1600871,1464449921,0x58ed93f5da0af9949cabcb0918c06cbe392ce01288750b694cce13382d120de6,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,105.51338152,None
1617348,1464686526,0xc9c190c98c07460997a424edd96cc70a1b4baeab33f989c86c38c308be71978e,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,107.08210691,None
1618456,1464702076,0x9c36580abac9aa68d598229eaa474f76dbd7f4624691f1aa888c88780f417978,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,190.7887565,None
1618855,1464707547,0xffc8b5d3a9d68c23fa32e8a9c161a44fadc785fb1bb7f582f906f92524b9bf67,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,190.72678856,None
1637396,1464974690,0x514a31b65a8feeef9b70bb145c9c9ea9c51ca92d375eee2a2ea59a025245874c,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,399.99,None
1663693,1465351410,0x029eef05338b32ce937f0a1a04f80f722a5554012123e9962cf84ea9ff09d037,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,102.76276763,None
1691196,1465744688,0xc64e46123601460ff07ebba27a0f470309fa9569bbf2c676c0eef6e0b318072e,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,128.64515426,None
1694081,1465785424,0xb20f071d21051cb13c16ea6985275c92ce06df26f775c011a65b135f24b83189,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,100.35866674,None
1696877,1465825084,0x05a12103d0b1618fe83feed82525d002296eaea79a726560872a7ec315ad2260,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,120.62597938,None
1700716,1465879780,0x843beb89cde9dcec1193fe1e31b30ce7aa71239b8754813d8c80122a3d7c712c,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,189.87518809,None
1709265,1466002387,0x1e31dbde8479e2e676c971d7bfcec8a0fed01bc4b9d824293206c892de6360f7,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,101.34968305,None
1715597,1466093736,0x447acbfa0c9712264065cb2d44db2b6f6e62165d5d2d94fe51200c37571754c3,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,117.11576952,None
1720202,1466160574,0x125e7a89b9ca2bc9efd92940832e63b2a4c3b5c843c522975136151ae4d4dbd0,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,194.76527795,None
1720861,1466170535,0x0ac77723b58c768cd3eb9e62ca6e0e1fc15c18a1c7667764a6c2d0a75cb571ce,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,155.65969003,None
1721136,1466174821,0xf68b66b4b58a390c327df50ca56fbd67f89fcfae1ad6ddb24a7ac34d5418848b,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,299.99,None
1723187,1466204576,0x4c0a996b3abcad1be3723bfaff26cec3ab725f195ad50dd60ab46ebc11f9d140,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,107.75522754,None
1725360,1466236500,0x731f77bafa4a57613972bdf98580cf6721009c2bcbfc3f2f8be620fa66d8c827,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,152.04437871000005,None
1726025,1466246588,0xa1df3731f70a33c3c8f5d6f5018de01bc6d7a8f6b7a49a7a2a3080fffecdb42e,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,136.95806430000002,None
1732631,1466340384,0x2712a6a97d82f4bd9ed009357b51433dfdcde9c6a5699a3691e7cf8e505a4261,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,100.55495517,None
1732990,1466345308,0x76da270ee0e8488b46240364f1fe38c592afdceb8552fb3b284dc1decba17db9,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,699.99,None
1739210,1466433990,0xd10ce2d57467776e2ece7628df0216e7dc9ddbaff3e0d7d941907c6e5d3902a9,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,499.99,None
1743697,1466498444,0xdb6637823051ad9b7dc57afe09d10a66499bf898a15dc819b174bd9cb29f6d7f,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,349.99,None
1743807,1466499851,0x5f29c889d02a12385a036d1756412751f9aed745bef2057ca6e732bcd3b9ed93,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,1199.99,None
1745717,1466528289,0xa9db26507961abc27eb52a8d04666fd0ab1bbe42171248e0c72ff3dbcbd29328,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,150.20988381,None
1750058,1466590493,0xffa9a6dc2e245cbf2680655c1f69aadb8b8869c14dcd761ee99d66e3eca0ac1e,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,106.18672542,None
1753078,1466632386,0x58f8c6f33a118dd5e7a092c465580682b374fa08d4d9fbf565238ac06c1c0ce0,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,137.7481535,None
1788350,1467137433,0xaa17448f5f2b1f98d98a6b26a58ef9598ce44d2f94ce08b1eeb977717400d213,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,115.63843718,None
1789126,1467148433,0xb9064256ca1382ee082113b0db7d2b41ac460124fc9dadc52bbcfb3f06ba3837,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,599.99,None
1791897,1467188934,0x5dc5155c19efd48aad41bf44e4c6f419a168b4713a89378a0520f85d66a6903b,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,147.57607068000004,None
1806860,1467402178,0x3f819b6a1f4c375518310485482116014e055870b44ae63f0fac5337f2d674cd,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,799.99,None
1880664,1468458248,0x4188dcb0d5c578c135688d68beadb47817578bafcf4f1e8597e2c514bef88550,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,132.20000633,None
1888977,1468577929,0x335a265a1446d7382aa2496ed0113a8dbbf0dae0fca43ab6ccbfff77ea1b3e3d,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,198.65565543,None
1894401,1468655822,0xd132296422083a3eae5be20eedce6f11d1020f0de9c29ac04e5de782c3e6f690,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,102.82868535,None
1894464,1468656787,0xb4cf1f1c10b15fb08104ad7dc279339527da8b1737a423de9a47d42b79d991b2,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,102.82868535,None
1930973,1469179718,0x17d66503fca793813ae863e935e568a40f181f74e67ee077a4b12e4b2cd052b1,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,101.36761462,None
1933541,1469216296,0x091c17079a11777f2696a8a5a8cad87264d671f753efcb0710c270ad705b956f,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,122.0148057,None
1934633,1469231983,0x0e1604f7a228156bd7a012599a6033b3ba71e413ebcde3d2972e008f013db408,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,499.99,None
1942639,1469345631,0x779733172e512dbb2555b3520ae8ff9f1c0084483b56607f37d62dc921235527,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,131.12144098,None
1945378,1469385938,0xcdd37855e1e8a77f3549ee000c2036a0a6c771d45ee28844d3f3f9d37efe9ddc,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,125.86990177,None
1945564,1469388828,0xd17ae31a41eb03c127bf1bb0e2123a2c85bdb973130e28fa8848e0ca41b2f82f,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,104.08560298,None
1948726,1469434360,0x0825e5253fd12581af2fc3de2751ce6260df9b8ecea6d89673852d3dafabf0a5,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,499.99,None
1948872,1469436481,0x3bf9b1f202c060c6ad08e55f3e0683553156fb68453926ffe86cde413890e420,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0,0,call,0x,162.3837951,None
